filename,is_normal,has_disease,actual_disease,quality_score,severity_score,brightness_category,contrast_category,texture_normalized
test_drusen_test_1252.jpg,False,True,DRUSEN,0.31074555943494364,3,Medium,Medium,0.05929174681387208
train_drusen_train_2671.jpg,False,True,DRUSEN,0.25460258301918093,8,Low,Medium,0.07884842049674964
val_drusen_val_1006.jpg,False,True,DRUSEN,0.3073817224330703,5,Medium,High,0.038022037648436834
train_drusen_train_1284.jpg,False,True,DRUSEN,0.287918491017608,8,Low,High,0.05502741278239204
train_drusen_train_1880.jpg,False,True,DRUSEN,0.34312200711027085,8,Low,Medium,0.3393707517366284
train_drusen_train_2942.jpg,False,True,DRUSEN,0.2910668038391772,8,Low,Medium,0.19409763089039941
train_drusen_train_1799.jpg,False,True,DRUSEN,0.22864812752163524,7,Low,Medium,0.03915954526547402
train_drusen_train_1861.jpg,False,True,DRUSEN,0.30217997601935587,4,Medium,Medium,0.07313104400190729
train_drusen_train_2506.jpg,False,True,DRUSEN,0.3076926473468943,6,Low,High,0.029762601807968355
train_drusen_train_1600.jpg,False,True,DRUSEN,0.2776716742563841,8,Low,High,0.04276799688497445
train_drusen_train_2624.jpg,False,True,DRUSEN,0.2906129358422247,8,Low,High,0.05551001085895378
train_drusen_train_1020.jpg,False,True,DRUSEN,0.3247843337704223,7,Low,High,0.05381557863638869
train_drusen_train_1029.jpg,False,True,DRUSEN,0.26839084462051666,8,Low,High,0.07738981239867382
val_drusen_val_1104.jpg,False,True,DRUSEN,0.307625939585754,9,Low,High,0.18138341796981666
train_drusen_train_2817.jpg,False,True,DRUSEN,0.2780314622303415,7,Low,Medium,0.09755510372460231
test_drusen_test_1339.jpg,False,True,DRUSEN,0.2586849527334264,8,Low,High,0.04635381660417271
train_drusen_train_1961.jpg,False,True,DRUSEN,0.29750179431859924,8,Low,High,0.0734975292324632
train_drusen_train_1281.jpg,False,True,DRUSEN,0.3123355792670589,7,Low,High,0.062156931089350574
test_drusen_test_1121.jpg,False,True,DRUSEN,0.2690962063696962,7,Low,High,0.04555228172022303
train_drusen_train_2814.jpg,False,True,DRUSEN,0.274294171043564,8,Low,High,0.037843627508619394
train_drusen_train_3101.jpg,False,True,DRUSEN,0.25243832398532995,8,Low,High,0.05815024393206342
train_drusen_train_1205.jpg,False,True,DRUSEN,0.2499973721589546,7,Low,High,0.05874153270655368
train_drusen_train_1131.jpg,False,True,DRUSEN,0.40018781270637516,8,Low,Medium,0.527299208592499
train_drusen_train_1162.jpg,False,True,DRUSEN,0.2410454034328251,8,Low,Medium,0.07660369016991107
train_drusen_train_1316.jpg,False,True,DRUSEN,0.26037306749384,8,Low,High,0.04277359100415631
train_drusen_train_1708.jpg,False,True,DRUSEN,0.26289474208310176,8,Low,High,0.07623402384510505
train_drusen_train_2115.jpg,False,True,DRUSEN,0.24416686234921742,8,Low,High,0.0405234306401183
train_drusen_train_1449.jpg,False,True,DRUSEN,0.27407431149846856,8,Low,High,0.050571977805102905
train_drusen_train_2697.jpg,False,True,DRUSEN,0.2924413971182286,8,Low,Medium,0.20226640712171312
train_drusen_train_2268.jpg,False,True,DRUSEN,0.22578163991173325,6,Low,Medium,0.021714832920036776
train_drusen_train_1741.jpg,False,True,DRUSEN,0.29713368165362786,8,Low,Medium,0.21062423669746388
train_drusen_train_2312.jpg,False,True,DRUSEN,0.2529502140820959,8,Low,Medium,0.08386593220352545
train_drusen_train_3273.jpg,False,True,DRUSEN,0.2570969230020971,8,Low,Medium,0.08969508977122798
train_drusen_train_2450.jpg,False,True,DRUSEN,0.2966648250686437,6,Low,High,0.02260667268128449
train_drusen_train_2275.jpg,False,True,DRUSEN,0.2618804325836617,8,Low,High,0.05719115227579366
train_drusen_train_1587.jpg,False,True,DRUSEN,0.2248111766584064,6,Low,Medium,0.0886983866014755
train_drusen_train_2148.jpg,False,True,DRUSEN,0.3109919086277865,4,Medium,Medium,0.09377007902542323
train_drusen_train_2173.jpg,False,True,DRUSEN,0.28643371622625763,8,Low,High,0.05270268970565918
train_drusen_train_2868.jpg,False,True,DRUSEN,0.31287461250723064,5,Medium,Medium,0.164724199903495
train_drusen_train_1174.jpg,False,True,DRUSEN,0.561382335179571,6,Low,Medium,1.0
test_drusen_test_1219.jpg,False,True,DRUSEN,0.2427319696896702,6,Low,High,0.0323144287299326
train_drusen_train_2652.jpg,False,True,DRUSEN,0.2832544056893403,9,Low,High,0.06875200104115345
train_drusen_train_1412.jpg,False,True,DRUSEN,0.2926181903668198,7,Low,High,0.07528316059814642
test_drusen_test_1289.jpg,False,True,DRUSEN,0.2580890349091257,7,Low,High,0.05443442678397878
train_drusen_train_1259.jpg,False,True,DRUSEN,0.257947295968501,8,Low,Medium,0.09109203082618253
train_drusen_train_2580.jpg,False,True,DRUSEN,0.28131748928213807,9,Low,High,0.07573913713951054
train_drusen_train_1900.jpg,False,True,DRUSEN,0.2529478996248262,8,Low,Medium,0.08650949061658376
train_drusen_train_2486.jpg,False,True,DRUSEN,0.29455970605371123,7,Low,Medium,0.12432006586200216
train_drusen_train_1804.jpg,False,True,DRUSEN,0.2473896537056047,8,Low,High,0.04231170960206271
train_drusen_train_1098.jpg,False,True,DRUSEN,0.2584995629004265,8,Low,Medium,0.10124767926411031
train_drusen_train_1447.jpg,False,True,DRUSEN,0.24499225218796328,8,Low,Medium,0.07417872995320701
train_dr_train_1305.jpg,False,True,DR,0.16805543947841178,5,Low,Low,0.02477856857045843
test_dr_test_1334.jpg,False,True,DR,0.15655447595611816,5,Low,Low,0.024079127150887343
train_dr_train_2345.jpg,False,True,DR,0.21136142419627457,7,Low,Medium,0.027209240947297285
val_dr_val_1306.jpg,False,True,DR,0.17660351497921295,6,Low,Medium,0.029290962059021833
train_dr_train_2213.jpg,False,True,DR,0.14845117182171222,6,Low,Low,0.02744701131817151
train_dr_train_1186.jpg,False,True,DR,0.17002869331666637,7,Low,Low,0.037628358876783966
train_dr_train_2413.jpg,False,True,DR,0.2250207171732198,7,Low,Medium,0.026775251530737836
train_dr_train_3196.jpg,False,True,DR,0.15746932127340965,6,Low,Low,0.02864954189912032
train_dr_train_1130.jpg,False,True,DR,0.1923950136883151,5,Low,Medium,0.03026777250405354
train_dr_train_2092.jpg,False,True,DR,0.15388218074032553,6,Low,Low,0.022844834769379752
train_dr_train_2571.jpg,False,True,DR,0.1539921525080408,5,Low,Low,0.020975455246563437
train_dr_train_2659.jpg,False,True,DR,0.18350519233238352,6,Low,Medium,0.03246121398505542
train_dr_train_1812.jpg,False,True,DR,0.16542237404710608,6,Low,Low,0.029882863268916274
test_dr_test_1193.jpg,False,True,DR,0.18014178890405574,5,Low,Low,0.029208140354251528
train_dr_train_2123.jpg,False,True,DR,0.18429789504213298,6,Low,Low,0.03690785792819455
train_dr_train_2668.jpg,False,True,DR,0.16389681866152947,6,Low,Low,0.025702779263779958
train_dr_train_2669.jpg,False,True,DR,0.22922565218259897,8,Low,Medium,0.03729707207233094
val_dr_val_1037.jpg,False,True,DR,0.14096789849163988,6,Low,Low,0.02628836891437252
train_dr_train_2649.jpg,False,True,DR,0.189805593975185,6,Low,Medium,0.024822730312097484
train_dr_train_1469.jpg,False,True,DR,0.189482294923595,6,Low,Medium,0.024163414103750856
val_dr_val_1010.jpg,False,True,DR,0.16322743180604093,5,Low,Low,0.02643414556616446
train_dr_train_2703.jpg,False,True,DR,0.15066572718302995,6,Low,Low,0.027522152198679185
train_dr_train_2835.jpg,False,True,DR,0.1553313265910135,6,Low,Low,0.018244600816515973
train_dr_train_2564.jpg,False,True,DR,0.16842439487876298,5,Low,Low,0.03341954547772701
train_dr_train_2538.jpg,False,True,DR,0.17215113250159814,6,Low,Medium,0.02499777628131875
train_dr_train_3243.jpg,False,True,DR,0.1528063668244596,6,Low,Low,0.020666556653420654
train_dr_train_1650.jpg,False,True,DR,0.16110160379149985,5,Low,Low,0.02171314607435322
train_dr_train_2367.jpg,False,True,DR,0.23637448249054618,7,Low,Medium,0.029080390156379556
val_dr_val_1114.jpg,False,True,DR,0.1755550514064188,7,Low,Low,0.04971042847681809
train_dr_train_3300.jpg,False,True,DR,0.16187483945721437,6,Low,Low,0.02585818800945511
train_dr_train_1972.jpg,False,True,DR,0.161442802311618,6,Low,Low,0.024528611547845854
train_dr_train_2006.jpg,False,True,DR,0.18498845403348113,7,Low,Medium,0.03575822381799143
train_dr_train_1451.jpg,False,True,DR,0.1693579652434711,6,Low,Low,0.02635657402865912
train_dr_train_1475.jpg,False,True,DR,0.14789950898016255,5,Low,Low,0.03118737167504171
train_dr_train_2389.jpg,False,True,DR,0.17678067634062108,6,Low,Low,0.03146260992995148
train_dr_train_2455.jpg,False,True,DR,0.18468278708026578,5,Low,Low,0.028813869063468268
test_dr_test_1177.jpg,False,True,DR,0.1609101497739535,5,Low,Low,0.03303082241593838
train_dr_train_3210.jpg,False,True,DR,0.16601509122277588,6,Low,Low,0.036678407711453906
train_dr_train_2293.jpg,False,True,DR,0.1585789751054929,6,Low,Low,0.028949852857620143
train_dr_train_1997.jpg,False,True,DR,0.17309408963422757,6,Low,Low,0.029902902619747117
train_dr_train_1193.jpg,False,True,DR,0.1915982985050142,5,Low,Medium,0.034043499569624755
test_dr_test_1327.jpg,False,True,DR,0.15258322717497214,6,Low,Low,0.02771688319357405
test_dr_test_1201.jpg,False,True,DR,0.17057149651299647,5,Low,Low,0.031950052118196175
train_dr_train_1280.jpg,False,True,DR,0.1537679190604609,6,Low,Low,0.020640049017003743
test_dr_test_1147.jpg,False,True,DR,0.18173853120883524,5,Low,Low,0.024484637270377897
train_dr_train_2497.jpg,False,True,DR,0.1854566536047217,5,Low,Low,0.030873507494648126
val_dr_val_1067.jpg,False,True,DR,0.17483614793554159,6,Low,Low,0.026862218098965933
train_dr_train_2311.jpg,False,True,DR,0.22733802409004217,7,Low,Medium,0.03311995670133451
test_dr_test_1299.jpg,False,True,DR,0.16011879901424192,6,Low,Low,0.024960016646509885
train_dr_train_1426.jpg,False,True,DR,0.22149752029549008,7,Low,Medium,0.03351797376945767
test_dr_test_1157.jpg,False,True,DR,0.17854887134722214,5,Low,Low,0.023026926383590232
train_dr_train_3126.jpg,False,True,DR,0.20926273655173605,5,Low,Medium,0.029417089913557706
train_dr_train_2733.jpg,False,True,DR,0.21856026379378138,5,Low,Medium,0.0320165835068728
train_dr_train_1416.jpg,False,True,DR,0.17325205668190102,5,Low,Low,0.027432412576761964
train_dr_train_2967.jpg,False,True,DR,0.16789439453046467,6,Low,Low,0.023718280831419313
train_dr_train_2751.jpg,False,True,DR,0.22428414234388022,7,Low,Medium,0.029784838510186623
train_dr_train_2267.jpg,False,True,DR,0.16987645063664664,5,Low,Low,0.03180344417123629
train_dr_train_2603.jpg,False,True,DR,0.1843483563647829,6,Low,Medium,0.027961179327391436
train_dr_train_1398.jpg,False,True,DR,0.17763941025118032,6,Low,Medium,0.031002398814701296
train_dr_train_1440.jpg,False,True,DR,0.17809016797427013,6,Low,Low,0.03070237095574826
val_dr_val_1058.jpg,False,True,DR,0.16185391349282235,6,Low,Low,0.022191976311894325
val_dr_val_1013.jpg,False,True,DR,0.18104265719185725,6,Low,Medium,0.027096440859472215
train_dr_train_1299.jpg,False,True,DR,0.20122015922965716,5,Low,Medium,0.032063012374333844
test_dr_test_1335.jpg,False,True,DR,0.16396530781195776,6,Low,Low,0.025557033489542684
train_dr_train_1434.jpg,False,True,DR,0.18239414826099196,5,Low,Low,0.03222357871816264
train_dr_train_2441.jpg,False,True,DR,0.1649733446549329,5,Low,Low,0.03452115880847456
train_dr_train_2612.jpg,False,True,DR,0.18553500576847876,5,Low,Medium,0.030964314853359088
train_dr_train_3041.jpg,False,True,DR,0.164133975517145,6,Low,Low,0.02427209563367708
train_dr_train_1716.jpg,False,True,DR,0.17491208106966313,6,Low,Low,0.029622567133211267
train_dr_train_2374.jpg,False,True,DR,0.1908486933292497,6,Low,Medium,0.027578531985640337
train_dr_train_1634.jpg,False,True,DR,0.17949243666876788,6,Low,Medium,0.0211649156520963
train_dr_train_2239.jpg,False,True,DR,0.18620343709910447,7,Low,Low,0.0500518413082377
train_dr_train_2627.jpg,False,True,DR,0.20519508383387372,5,Low,Medium,0.030196775965258476
train_dr_train_2937.jpg,False,True,DR,0.2397583136962094,8,Low,High,0.03505899319067644
train_dr_train_1593.jpg,False,True,DR,0.17515869124396583,6,Low,Low,0.0294898044129184
train_dr_train_3250.jpg,False,True,DR,0.16540587555380726,5,Low,Low,0.026143155083761974
train_dr_train_1154.jpg,False,True,DR,0.16693388034952275,5,Low,Low,0.02751791771304663
train_dr_train_1184.jpg,False,True,DR,0.17962334472343433,6,Low,Low,0.03863696990115405
train_dr_train_2802.jpg,False,True,DR,0.17042628792207598,7,Low,Low,0.04630064006764928
train_dr_train_2788.jpg,False,True,DR,0.18082703527848054,6,Low,Medium,0.02262844427793654
train_dr_train_1755.jpg,False,True,DR,0.1814333271342506,6,Low,Medium,0.029171039382025712
train_dr_train_1733.jpg,False,True,DR,0.15346377291174554,6,Low,Low,0.028959248100255894
test_dr_test_1162.jpg,False,True,DR,0.1529636317124265,6,Low,Low,0.018201724156655313
train_dr_train_1653.jpg,False,True,DR,0.17954141673541152,6,Low,Medium,0.02220341468468192
train_dr_train_3097.jpg,False,True,DR,0.1758734747752554,6,Low,Low,0.02330821067515629
train_dr_train_1902.jpg,False,True,DR,0.15580047213905446,6,Low,Low,0.024720949603174787
train_dr_train_2881.jpg,False,True,DR,0.18106029927551218,5,Low,Low,0.02975780207243939
train_dr_train_2369.jpg,False,True,DR,0.1656788992147553,6,Low,Low,0.028064581060543516
train_dr_train_1883.jpg,False,True,DR,0.22181810461996512,7,Low,Medium,0.02960690633704109
train_dr_train_1915.jpg,False,True,DR,0.16636002727138455,6,Low,Low,0.028212196092583786
train_dr_train_2634.jpg,False,True,DR,0.17453473014333948,5,Low,Low,0.0282974498183071
train_dr_train_3105.jpg,False,True,DR,0.216296837175766,5,Low,Medium,0.03210213424293503
val_dr_val_1036.jpg,False,True,DR,0.1673161955114717,6,Low,Low,0.03063462035476847
train_dr_train_1918.jpg,False,True,DR,0.2196520912653418,8,Low,Medium,0.03797423634909629
train_dr_train_2585.jpg,False,True,DR,0.16299091687552525,6,Low,Low,0.02564412977067224
val_dr_val_1291.jpg,False,True,DR,0.22472412362150554,7,Low,Medium,0.032452632950903865
train_dr_train_2176.jpg,False,True,DR,0.1591994648622991,5,Low,Low,0.028820439068961937
train_dr_train_2422.jpg,False,True,DR,0.18761419391343825,6,Low,Medium,0.02993088300857918
train_dr_train_2693.jpg,False,True,DR,0.1460370311020297,6,Low,Low,0.024838872732210037
train_dr_train_3192.jpg,False,True,DR,0.17393185175925613,5,Low,Low,0.030667798280863585
test_dr_test_1272.jpg,False,True,DR,0.18451497893801172,7,Low,Low,0.049008455103544624
train_dr_train_3010.jpg,False,True,DR,0.17282111022755223,6,Low,Low,0.028930511870287143
train_dr_train_1505.jpg,False,True,DR,0.17680198063660624,6,Low,Medium,0.020111585398194305
train_dr_train_1717.jpg,False,True,DR,0.18872128028494373,7,Low,Medium,0.03496428936318009
train_dr_train_3282.jpg,False,True,DR,0.15146578862367926,6,Low,Low,0.027935424821592954
train_dr_train_1464.jpg,False,True,DR,0.17172867607855072,5,Low,Low,0.026730570107283535
train_dr_train_1632.jpg,False,True,DR,0.1807846346376415,6,Low,Low,0.03568001041732548
train_dr_train_2218.jpg,False,True,DR,0.156579687282823,6,Low,Low,0.02832965311541164
train_dr_train_1497.jpg,False,True,DR,0.20349378890070086,6,Low,Medium,0.02977691832048357
train_dr_train_2071.jpg,False,True,DR,0.16748433158300488,6,Low,Low,0.030566400859322235
train_dr_train_1631.jpg,False,True,DR,0.19002346532758177,6,Low,Low,0.035933748896862225
test_dr_test_1051.jpg,False,True,DR,0.17953957824591393,5,Low,Low,0.028942958902454775
train_dr_train_1033.jpg,False,True,DR,0.17706158675388853,6,Low,Low,0.02843838450681094
train_dr_train_1265.jpg,False,True,DR,0.1704823930823899,5,Low,Low,0.0309101192313848
val_dr_val_1297.jpg,False,True,DR,0.19579236809137057,5,Low,Medium,0.03388121696554987
train_dr_train_2318.jpg,False,True,DR,0.1850944011186519,5,Low,Low,0.030449244867286306
test_dr_test_1274.jpg,False,True,DR,0.196720548144516,6,Low,Medium,0.03252409697833127
val_dr_val_1045.jpg,False,True,DR,0.1877798390268675,5,Low,Low,0.03191951031529332
train_dr_train_1347.jpg,False,True,DR,0.15135456155124014,6,Low,Low,0.027981035500706113
train_dr_train_1581.jpg,False,True,DR,0.18342033452201914,7,Low,Low,0.05659067508144563
train_dr_train_2085.jpg,False,True,DR,0.17238749595073297,5,Low,Low,0.025845477465973685
train_dr_train_1718.jpg,False,True,DR,0.18303468372884443,7,Low,Low,0.04948495698630389
train_dr_train_2839.jpg,False,True,DR,0.20972171106109747,6,Low,Medium,0.032456513815203016
train_dr_train_1230.jpg,False,True,DR,0.17864740310409233,6,Low,Medium,0.023357028330818545
train_dr_train_1753.jpg,False,True,DR,0.19221814919867616,6,Low,Medium,0.027851387351608164
train_dr_train_1867.jpg,False,True,DR,0.172084604903521,6,Low,Low,0.023162709891023973
val_dr_val_1217.jpg,False,True,DR,0.219422398524207,8,Low,Medium,0.03720909075546253
val_dr_val_1222.jpg,False,True,DR,0.2003608307832263,6,Low,Medium,0.02735643427053565
train_dr_train_1480.jpg,False,True,DR,0.17246600866650916,6,Low,Low,0.03009057540298194
val_dr_val_1221.jpg,False,True,DR,0.16384731955786916,6,Low,Low,0.027108756913322863
train_dr_train_1703.jpg,False,True,DR,0.21203231631784292,7,Low,Medium,0.03165258459421539
test_dr_test_1128.jpg,False,True,DR,0.17364903709207297,5,Low,Low,0.025706464749256863
test_dr_test_1220.jpg,False,True,DR,0.17612532198029573,5,Low,Low,0.0318396025866161
test_dr_test_1109.jpg,False,True,DR,0.1639595814061506,6,Low,Low,0.023739062697163797
test_dr_test_1287.jpg,False,True,DR,0.20546830504983787,5,Low,Medium,0.03128596987690984
train_dr_train_2488.jpg,False,True,DR,0.16939172581622106,6,Low,Low,0.024559390935797353
train_dr_train_3074.jpg,False,True,DR,0.18204159795741356,6,Low,Medium,0.033134470744532886
train_dr_train_1203.jpg,False,True,DR,0.18045421294252323,6,Low,Low,0.036282340876979305
test_dr_test_1317.jpg,False,True,DR,0.2169822340405647,8,Low,Medium,0.040062057542539234
train_dr_train_1904.jpg,False,True,DR,0.17140142886138876,5,Low,Low,0.02989444783764966
train_dr_train_2534.jpg,False,True,DR,0.1739758098932191,6,Low,Low,0.030515181081675127
train_dr_train_2325.jpg,False,True,DR,0.14519433520432387,6,Low,Low,0.0189303132969733
test_dr_test_1025.jpg,False,True,DR,0.16737161488597074,6,Low,Low,0.025807469813928455
train_dr_train_2072.jpg,False,True,DR,0.2288783722184749,7,Low,Medium,0.0329757953307927
train_dr_train_2551.jpg,False,True,DR,0.17971851004474498,6,Low,Medium,0.02878496063486763
train_dr_train_1537.jpg,False,True,DR,0.17240407262155039,6,Low,Low,0.02960071597536967
train_dr_train_1456.jpg,False,True,DR,0.18654336117710074,6,Low,Low,0.03965329747037826
test_dr_test_1285.jpg,False,True,DR,0.1827013065188267,6,Low,Medium,0.028714580250282742
train_dr_train_2902.jpg,False,True,DR,0.18458303158983416,5,Low,Low,0.029307624633594875
train_dr_train_1396.jpg,False,True,DR,0.23512702211015718,7,Low,High,0.023147406871233824
train_dr_train_3141.jpg,False,True,DR,0.21956153565945472,7,Low,Medium,0.03435369294217455
train_dr_train_3278.jpg,False,True,DR,0.2363699513419506,7,Low,Medium,0.028251996288958775
train_dr_train_1021.jpg,False,True,DR,0.1540520179236087,6,Low,Low,0.024800181624315982
train_dr_train_1825.jpg,False,True,DR,0.18359401665410088,5,Low,Low,0.031140131311240566
train_dr_train_1508.jpg,False,True,DR,0.16597784036554536,6,Low,Low,0.029470643771124808
train_dr_train_3202.jpg,False,True,DR,0.14232160617715228,6,Low,Low,0.01855106852667439
val_dr_val_1205.jpg,False,True,DR,0.17007875738151176,6,Low,Low,0.028491186842012288
train_dr_train_2749.jpg,False,True,DR,0.1670904948585584,6,Low,Low,0.0210172738778058
train_dr_train_1068.jpg,False,True,DR,0.1703036723505648,6,Low,Low,0.023504147002624324
train_dr_train_1993.jpg,False,True,DR,0.2364733237536127,7,Low,High,0.02737459555077162
train_dr_train_2352.jpg,False,True,DR,0.18706001233539143,6,Low,Low,0.03847050033787425
train_dr_train_3155.jpg,False,True,DR,0.15797325123663192,6,Low,Low,0.026697665126049586
train_dr_train_1494.jpg,False,True,DR,0.15161205835490094,6,Low,Low,0.023770741635518684
train_dr_train_3261.jpg,False,True,DR,0.1951957362187078,6,Low,Medium,0.030355083959100058
train_dr_train_1337.jpg,False,True,DR,0.17455310595853843,5,Low,Low,0.029180575057463513
train_dr_train_2144.jpg,False,True,DR,0.1697221073086788,6,Low,Low,0.01990581836328737
train_dr_train_2323.jpg,False,True,DR,0.18519649513142528,6,Low,Low,0.034663976920985634
test_dr_test_1316.jpg,False,True,DR,0.22184998252366506,7,Low,Medium,0.026431609605837805
train_dr_train_2742.jpg,False,True,DR,0.19767066992947155,5,Low,Medium,0.027540660440888487
train_dr_train_2921.jpg,False,True,DR,0.17212200705003214,5,Low,Low,0.028617375417531444
train_dr_train_3293.jpg,False,True,DR,0.15307046293990442,6,Low,Low,0.027802754756680675
train_dr_train_1374.jpg,False,True,DR,0.1928053599586244,6,Low,Medium,0.03284192587703505
train_dr_train_2978.jpg,False,True,DR,0.18312010178382948,6,Low,Low,0.04012865744047811
train_dr_train_1713.jpg,False,True,DR,0.17154221372932146,6,Low,Low,0.019404783320994753
train_dr_train_2046.jpg,False,True,DR,0.17379655698152707,5,Low,Low,0.028719629703621328
val_dr_val_1197.jpg,False,True,DR,0.17832423965007332,5,Low,Low,0.03132494978231636
train_dr_train_2636.jpg,False,True,DR,0.2093767063652106,6,Low,Medium,0.02923272868040058
val_dr_val_1193.jpg,False,True,DR,0.180501358396842,5,Low,Low,0.032861402811128565
val_dr_val_1178.jpg,False,True,DR,0.17485265722934606,6,Low,Low,0.026583725366722547
train_dr_train_2247.jpg,False,True,DR,0.16103701643764334,5,Low,Low,0.033281317088798064
train_dr_train_1721.jpg,False,True,DR,0.20875774249098844,6,Low,Medium,0.036593352724755626
train_dr_train_1561.jpg,False,True,DR,0.17493784065529053,6,Low,Low,0.03530257864822421
val_dr_val_1261.jpg,False,True,DR,0.16985288391412431,6,Low,Low,0.030645519766232886
val_dr_val_1054.jpg,False,True,DR,0.1678467252470039,6,Low,Low,0.02943254282240782
train_dr_train_2879.jpg,False,True,DR,0.17733512700141638,5,Low,Low,0.025556271561781696
test_dr_test_1075.jpg,False,True,DR,0.21386116908329475,6,Low,Medium,0.03150760525318838
test_dr_test_1219.jpg,False,True,DR,0.1709661942987874,6,Low,Medium,0.020709473519847744
train_dr_train_1049.jpg,False,True,DR,0.1526290092586832,6,Low,Low,0.027519518418786477
test_dr_test_1217.jpg,False,True,DR,0.17911211644270641,6,Low,Low,0.02449131451743151
train_dr_train_2945.jpg,False,True,DR,0.15387024366292584,6,Low,Low,0.03128546762555154
train_dr_train_1485.jpg,False,True,DR,0.18472584115323865,5,Low,Medium,0.023693701002349344
train_dr_train_2122.jpg,False,True,DR,0.17003869134360602,5,Low,Low,0.026701470952692263
train_dr_train_1643.jpg,False,True,DR,0.174131108968544,5,Low,Low,0.02249601147873792
train_dr_train_3098.jpg,False,True,DR,0.1683988734553467,5,Low,Low,0.03032312293383479
train_dr_train_2446.jpg,False,True,DR,0.16120575075119434,5,Low,Low,0.027180811900460473
train_dr_train_2486.jpg,False,True,DR,0.1907059787530768,6,Low,Medium,0.0327169831101557
test_dr_test_1002.jpg,False,True,DR,0.17160610043311522,5,Low,Low,0.02180490592523702
test_dr_test_1053.jpg,False,True,DR,0.18874041023965357,5,Low,Medium,0.03336583175835878
train_dr_train_3230.jpg,False,True,DR,0.1741415494093968,7,Low,Low,0.039906861059643896
train_dr_train_1574.jpg,False,True,DR,0.16360975990810828,5,Low,Low,0.02737646808139513
train_dr_train_2626.jpg,False,True,DR,0.165858779320704,6,Low,Low,0.027228326261520275
train_dr_train_1798.jpg,False,True,DR,0.16706242269018623,6,Low,Low,0.03180764625998609
train_dr_train_3234.jpg,False,True,DR,0.1626257227271958,5,Low,Low,0.03273936818510332
train_dr_train_3091.jpg,False,True,DR,0.1772347840982832,6,Low,Low,0.04039843116365316
val_dr_val_1040.jpg,False,True,DR,0.1983671256812678,5,Low,Medium,0.030572748764694988
test_dr_test_1254.jpg,False,True,DR,0.15502272973008396,6,Low,Low,0.02033104643796069
train_dr_train_3096.jpg,False,True,DR,0.16512883787767746,6,Low,Low,0.021995490205274887
test_dr_test_1106.jpg,False,True,DR,0.17462364914242,5,Low,Low,0.029608941335322568
train_dr_train_1952.jpg,False,True,DR,0.16801662949836121,6,Low,Low,0.026339778191286956
train_dr_train_1978.jpg,False,True,DR,0.16636308454236107,5,Low,Low,0.025735244012728455
train_dr_train_1496.jpg,False,True,DR,0.1738299437460108,6,Low,Low,0.026094802897551988
train_dr_train_2372.jpg,False,True,DR,0.17147309442892616,5,Low,Low,0.033816535378327774
train_dr_train_2617.jpg,False,True,DR,0.13974402644826261,6,Low,Low,0.023688090105179672
train_dr_train_1445.jpg,False,True,DR,0.17561214596404964,5,Low,Low,0.03196303629161077
train_dr_train_2576.jpg,False,True,DR,0.16478211798701253,5,Low,Low,0.023458996817414982
train_dr_train_2004.jpg,False,True,DR,0.15730916873853934,6,Low,Low,0.023466043144993273
train_dr_train_2637.jpg,False,True,DR,0.1683454609939157,5,Low,Low,0.025615478627305982
train_dr_train_3203.jpg,False,True,DR,0.1735566148185434,5,Low,Low,0.03063630461481659
train_dr_train_2089.jpg,False,True,DR,0.16708021431734346,5,Low,Low,0.030731215101581524
train_dr_train_3256.jpg,False,True,DR,0.19674302769177449,6,Low,Medium,0.02407920330223774
train_dr_train_1625.jpg,False,True,DR,0.1733974014699246,5,Low,Low,0.03241525709430149
train_dr_train_1495.jpg,False,True,DR,0.1590174899239516,5,Low,Low,0.019355334684223173
train_dr_train_2285.jpg,False,True,DR,0.15634567981180286,6,Low,Low,0.02720990300678141
val_dr_val_1301.jpg,False,True,DR,0.20178941776813944,6,Low,Medium,0.02667542838335054
train_dr_train_1256.jpg,False,True,DR,0.17027469201636178,5,Low,Low,0.023406427757053202
train_dr_train_2365.jpg,False,True,DR,0.19166932564105443,5,Low,Medium,0.027389234244572243
train_dr_train_2112.jpg,False,True,DR,0.1694893289942506,6,Low,Low,0.022092376282569586
train_dr_train_2858.jpg,False,True,DR,0.1866539127974754,7,Low,Medium,0.05465159634924605
val_dr_val_1155.jpg,False,True,DR,0.2046992270285768,5,Low,Medium,0.029268266730283446
train_dr_train_2940.jpg,False,True,DR,0.17689102691503097,6,Low,Low,0.024170520093719824
train_dr_train_1778.jpg,False,True,DR,0.1813194227833751,5,Low,Low,0.03191104970270322
train_dr_train_3259.jpg,False,True,DR,0.15678905628981463,6,Low,Low,0.027039236985724767
train_dr_train_1258.jpg,False,True,DR,0.15440590804357707,5,Low,Low,0.02605393854932608
train_dr_train_1148.jpg,False,True,DR,0.19240283110978337,6,Low,Medium,0.03556569674155132
train_dr_train_2000.jpg,False,True,DR,0.15888868875521983,6,Low,Low,0.02463908807129659
train_dr_train_2926.jpg,False,True,DR,0.17537066262970044,5,Low,Low,0.029815058378520883
train_dr_train_3148.jpg,False,True,DR,0.163945333629237,5,Low,Low,0.021552422370280502
train_dr_train_1100.jpg,False,True,DR,0.21112281471514519,7,Low,Medium,0.031663765158451276
train_dr_train_1177.jpg,False,True,DR,0.1513037369991751,6,Low,Low,0.022330405898431115
