filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,severity_score,texture_normalized,brightness_deviation,processed_by,partition_id
train_csr_train_2676.jpg,CSR,59216,750,500,3,53.18121333333333,35.94800269455624,0.0,255.0,0.6759530375743509,0.20855377777777778,449.72811308913066,2.067047552797302,7.0522344641619865,23.84692,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19398588929156163,4,0.0270117991409626,0.008831726259790285,spark-worker-3,2
train_csr_train_2403.jpg,CSR,82104,879,586,3,54.19737950742971,31.147304051866083,0.0,255.0,0.5747012924784716,0.21253874316639101,377.78498245210244,2.0646348467359847,8.08682855552288,30.085003902200373,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17538383962566198,4,0.022608013724142815,0.012816691648403516,spark-worker-3,2
train_csr_train_1958.jpg,CSR,57610,750,500,3,35.69891466666667,29.803079767400742,0.0,255.0,0.834845542103523,0.13999574379084967,626.8921280638224,2.7186680828726546,11.203988069257672,20.41496,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2060590970505291,6,0.03785636899248967,-0.05972630772713783,spark-worker-3,2
train_csr_train_3030.jpg,CSR,58237,750,500,3,52.80683466666667,36.80162752497954,0.0,255.0,0.6969103101385071,0.20708562614379086,471.9636143632783,2.192224206129165,7.59121895063422,23.0044,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19782291266847102,4,0.02837287941895054,0.007363574625803365,spark-worker-3,2
train_csr_train_2361.jpg,CSR,59824,750,500,3,53.82555466666667,31.669044793915266,0.0,255.0,0.5883644857918652,0.21108060653594773,367.9545652309332,2.003065659835854,7.161182590627696,28.90204,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17713978150212054,4,0.022006273883013943,0.011358555017960237,spark-worker-3,2
val_csr_val_1050.jpg,CSR,60319,750,500,3,61.085738666666664,38.541845218944026,0.0,255.0,0.6309466998387233,0.23955191633986928,489.3147222186597,2.0795244181049792,7.615073514511904,30.01316,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.19623669426385243,4,0.029434976036968277,0.03982986482188178,spark-worker-3,2
train_csr_train_2655.jpg,CSR,78057,879,586,3,49.25810628739609,32.29880204702394,0.0,255.0,0.6557053139350668,0.1931690442642984,393.9253159003504,1.8526370531929988,7.610118228047404,27.563192349357593,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18439793474262917,5,0.023595996377005296,-0.006553007253689097,spark-worker-3,2
train_csr_train_2741.jpg,CSR,59378,750,500,3,56.52194133333333,40.774794418994006,0.0,255.0,0.721397628197661,0.22165467189542482,450.7765804219449,1.9956798759068668,6.528925257593712,23.92104,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20603729246637897,4,0.02707597795983489,0.021932620377437317,spark-worker-3,2
train_csr_train_2369.jpg,CSR,88245,879,586,3,56.266920212621386,29.554726105541132,0.0,255.0,0.5252593529885723,0.22065458906910349,475.9633477935582,2.2956450368790406,9.097005851892728,47.191143752402475,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17141366789565196,4,0.028617711240911423,0.020932537551115987,spark-worker-3,2
train_csr_train_1345.jpg,CSR,55961,750,500,3,51.237034666666666,34.4404412849216,0.0,255.0,0.6721786596156696,0.2009295477124183,409.5018613292374,1.9082130613914385,7.226372401875697,23.45456,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19004183109936104,4,0.02454946841800177,0.0012074961944308071,spark-worker-3,2
train_csr_train_2178.jpg,CSR,60363,750,500,3,58.308146666666666,34.25208864140242,0.0,255.0,0.5874322989069296,0.22865939869281046,476.35849053897954,2.146810313847151,8.074064976635098,29.78876,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1849002383142357,4,0.02864189873239866,0.028937347174822964,spark-worker-3,2
train_csr_train_2234.jpg,CSR,80567,879,586,3,52.30763511126125,28.173766124702386,0.0,255.0,0.5386167060463586,0.2051279808284755,331.5210144662369,2.2822514763386073,9.129188048350908,29.518660671644398,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1656003413790126,4,0.01977610210539111,0.005405929310488,spark-worker-3,2
train_csr_train_2091.jpg,CSR,89485,879,586,3,55.12050810143391,29.744513192670315,0.0,255.0,0.5396269776384107,0.21615885529974083,461.8283148224334,2.3727340842443208,9.18583934549496,51.800108329741754,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17227847442093536,4,0.027752477110657044,0.01643680378175333,spark-worker-3,2
train_csr_train_3020.jpg,CSR,56692,750,500,3,42.91351733333333,28.875022852776517,0.0,255.0,0.6728654430371679,0.16828830326797384,310.7723640729529,2.4534794024150046,9.827865828450783,22.14964,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.17795567672552548,5,0.018506034995278333,-0.03143374825001366,spark-worker-3,2
train_csr_train_1943.jpg,CSR,83527,879,586,3,55.01028938407359,32.04828434795736,0.0,255.0,0.5825870888298923,0.2157266250355827,492.5435726071153,1.5203494801040864,6.717408781141006,40.823247795548,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18055336687161205,4,0.029632620539339367,0.01600457351759521,spark-worker-3,2
test_csr_test_1015.jpg,CSR,59005,750,500,3,40.195525333333336,35.241818329611746,0.0,255.0,0.8767597397311889,0.15762951111111112,336.7451273210239,2.056876609130389,6.856023527200157,25.03964,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.21171527693949913,6,0.020095880683304302,-0.04209254040687638,spark-worker-3,2
train_csr_train_2903.jpg,CSR,62077,750,500,3,59.408301333333334,36.27608618205476,0.0,255.0,0.6106231851086551,0.23297373071895425,581.9899222210562,2.248161370533414,8.245813206100033,35.98764,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1929107803642498,5,0.03510781360544289,0.03325167920096675,spark-worker-3,2
train_csr_train_1495.jpg,CSR,83333,879,586,3,56.927349182867594,35.6152322995734,0.0,255.0,0.6256260446128744,0.22324450659948075,372.11439508274964,1.4823065004262226,6.266779547297285,45.50399538724971,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18752850703143423,4,0.022260905532702706,0.023522455081493254,spark-worker-3,2
train_csr_train_1453.jpg,CSR,80837,879,586,3,53.83330421243501,27.313656155050758,0.0,254.0,0.5073746922029272,0.21111099691150984,362.66758651069557,2.3685989553985007,9.381008917796981,27.21318827243183,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16259203343254486,4,0.02168264715755649,0.011388945393522337,spark-worker-3,2
train_csr_train_1193.jpg,CSR,57571,750,500,3,55.91916533333333,40.769783342037336,1.0,255.0,0.729084261165367,0.21929084444444444,375.5195306666383,2.1117809309117286,7.001080230239535,23.12,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20485573444123145,4,0.022469340810592948,0.01956879292645694,spark-worker-3,2
test_csr_test_1154.jpg,CSR,54700,750,500,3,31.396781333333333,30.89042072509725,0.0,255.0,0.9838722127959502,0.12312463267973855,442.99719725789157,2.4898435913089534,10.317271277320195,20.41972,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2230449937821326,6,0.02659978608680457,-0.07659741883824894,spark-worker-3,2
train_csr_train_2259.jpg,CSR,79140,879,586,3,51.419820459954884,27.716580592068475,0.0,254.0,0.5390252308184118,0.20164635474492112,382.40459600618607,2.299011969574633,9.2111466851241,25.019103309298885,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16587385922666736,4,0.022890789669819354,0.0019243032269336269,spark-worker-3,2
train_csr_train_1375.jpg,CSR,57644,750,500,3,54.18536533333333,29.142118197319352,1.0,255.0,0.5378226762529906,0.21249162875816993,360.4282608225849,2.279744160991631,8.45264632862046,22.44612,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16837541051613364,4,0.02154557347558725,0.012769577240182434,spark-worker-3,2
train_csr_train_2326.jpg,CSR,57883,750,500,3,44.55095466666667,29.69273654653517,0.0,255.0,0.6664893439141379,0.17470962614379085,566.8192345555557,2.465433397869733,9.579969019510225,23.13496,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18501225908616864,6,0.034179184943986314,-0.02501242537419665,spark-worker-3,2
train_csr_train_1489.jpg,CSR,57425,750,500,3,51.36292533333334,38.22931147521613,0.0,255.0,0.7442977834131694,0.2014232366013072,459.58691180873967,1.9342554252306772,6.942751216159336,22.55356,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20426289195189837,4,0.0276152762713619,0.0017011850833197062,spark-worker-3,2
train_csr_train_1909.jpg,CSR,86618,879,586,3,64.04172054032855,39.61063614127553,0.0,255.0,0.6185129913293287,0.2511440021189355,462.2548738299923,2.062260264997545,7.08408194336091,44.69507507367587,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.19683717236780426,4,0.027778587655475816,0.05142195060094801,spark-worker-3,2
train_csr_train_1617.jpg,CSR,84716,879,586,3,56.333067362461996,28.788313012196234,0.0,255.0,0.5110375550289946,0.22091398965671372,477.36514503874037,2.3515653169278723,9.307324205031051,42.72178476161633,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16899232909631937,4,0.028703518102678623,0.02119193813872622,spark-worker-3,2
train_csr_train_1948.jpg,CSR,57622,750,500,3,53.992336,42.09363543256595,0.0,255.0,0.7796224159029894,0.21173465098039215,394.3485783850595,1.8801699228841375,6.383963040273588,23.76532,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2120525055606986,4,0.023621905134952638,0.012012599462404655,spark-worker-3,2
test_csr_test_1242.jpg,CSR,80771,879,586,3,53.79644686212614,30.3244483657297,0.0,255.0,0.5636886845602952,0.2109664582828476,389.74001039337907,1.8979723339791073,6.762090722510053,30.92560775314797,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17324293907219462,4,0.023339805310626405,0.011244406764860104,spark-worker-3,2
test_csr_test_1241.jpg,CSR,80572,879,586,3,53.14284188905326,32.29821338384678,0.0,255.0,0.6077622542519653,0.20840330152569905,316.0408653237903,2.1673865812281172,8.053549990260542,29.37360947710515,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17852165828654046,4,0.018828530677235677,0.008681250007711555,spark-worker-3,2
test_csr_test_1225.jpg,CSR,59775,750,500,3,41.61574933333333,32.37199686084409,0.0,255.0,0.7778785046389831,0.16319901699346406,758.299012064078,2.5474971447749906,10.048910979603619,25.79036,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20608781002248833,6,0.04590005175005112,-0.036523034524523434,spark-worker-3,2
train_csr_train_1449.jpg,CSR,75809,879,586,3,47.469652141162584,29.649868000919632,0.0,255.0,0.6246068101099314,0.18615549859279445,407.5757298667779,1.9983302991027316,9.365532955187264,22.964623932719075,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17708805424991714,5,0.024431565991875057,-0.013566552925193043,spark-worker-3,2
train_csr_train_3023.jpg,CSR,56867,750,500,3,53.15046666666667,36.361779601419705,0.0,255.0,0.684129075092844,0.2084332026143791,333.57259835476617,2.2234434857362957,7.696159383961036,21.92524,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19256361535570793,4,0.019901683729789277,0.00871115109639159,spark-worker-3,2
train_csr_train_1015.jpg,CSR,98271,879,586,3,56.32050848971256,34.136441272875196,0.0,255.0,0.6061103173297968,0.22086473917534336,957.9421317921165,2.0920633862414593,7.9310096707491144,59.94327249006977,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1976745264378248,5,0.05812061334421444,0.021142687657355858,spark-worker-3,2
train_csr_train_3233.jpg,CSR,62065,750,500,3,39.68285066666667,31.951890506932962,0.0,255.0,0.8051813307296579,0.15561902222222224,823.572995611989,2.223835721955421,8.065461233508334,27.69436,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.21027491892431438,6,0.04989560510310574,-0.04410302929576526,spark-worker-3,2
train_csr_train_2816.jpg,CSR,56916,750,500,3,53.16718133333333,38.35361698373595,0.0,255.0,0.7213776623454369,0.20849875032679738,448.98979595662223,1.8925720433363085,6.370486162209358,22.34752,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20204323280913553,4,0.02696660524694744,0.00877669880880988,spark-worker-3,2
train_csr_train_1264.jpg,CSR,83587,879,586,3,60.138642655515305,37.41899880648505,0.0,255.0,0.6222122275161354,0.23583781433535414,450.3825568672819,2.278030832106864,8.51156996542687,36.367255297091404,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1926137548500297,4,0.027051858976291306,0.03611576281736664,spark-worker-3,2
val_csr_val_1220.jpg,CSR,78169,879,586,3,51.33186952284437,27.16190581265177,0.0,255.0,0.5291431242449455,0.20130144910919362,384.47712635279333,2.0462637644199217,8.723925838008853,23.746316206362334,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16406071330584757,4,0.023017653469538518,0.001579397591206122,spark-worker-3,2
val_csr_val_1289.jpg,CSR,60958,750,500,3,39.383056,32.41596032976448,0.0,255.0,0.8230940821292405,0.1544433568627451,792.0577705642665,2.257971113778791,8.343276558538935,26.81172,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2123419421971316,6,0.047966494050472146,-0.045278694655242396,spark-worker-3,2
train_csr_train_2072.jpg,CSR,86392,879,586,3,53.97081891848867,34.76684380315347,0.0,255.0,0.6441785487016849,0.21165027026858302,511.77905158076084,2.510044965542906,9.87385639909638,46.911932579296206,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19077306610799835,5,0.030810063347841296,0.01192821875059552,spark-worker-3,2
test_csr_test_1140.jpg,CSR,80887,879,586,3,50.50990692960897,29.12261027524598,0.0,255.0,0.5765722418738861,0.1980780663906234,360.0340302383585,2.2350392916605455,8.842657500212686,24.551276077764445,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1709445223974478,5,0.021521441819342825,-0.001643985127364106,spark-worker-3,2
train_csr_train_2996.jpg,CSR,79693,879,586,3,48.699678117003884,29.954468574659913,0.0,255.0,0.6150855556517748,0.19097912987060348,426.70877539155003,2.259147123304039,8.414790100001044,27.480518119022936,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17730725911780215,5,0.025602738640538945,-0.008742921647384022,spark-worker-3,2
train_csr_train_2225.jpg,CSR,59278,750,500,3,61.960144,40.31144579602586,0.0,255.0,0.6506028423049801,0.2429809568627451,350.52417783636616,1.8678324926873275,6.808342056607112,30.41572,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19737043707283658,4,0.020939324403083936,0.0432589053447576,spark-worker-3,2
train_csr_train_3166.jpg,CSR,57144,750,500,3,55.52583466666667,35.12425941193158,0.0,255.0,0.6325750819017839,0.21774837124183008,333.568671963136,1.5861169406665343,5.8397572062679535,25.05868,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18617426725790956,4,0.01990144338736814,0.018026319723842582,spark-worker-3,2
train_csr_train_1229.jpg,CSR,60040,750,500,3,61.750925333333335,34.75755774615201,0.0,255.0,0.5628669944382158,0.242160491503268,349.5165340240782,2.2559391435594005,8.148644956269795,27.10548,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18147041812204845,4,0.020877644474971126,0.04243843998528049,spark-worker-3,2
train_csr_train_2953.jpg,CSR,85124,879,586,3,59.544265706841855,30.24937948016305,0.0,255.0,0.5080149888671359,0.23350692434055628,397.28065822789887,1.972503657320648,7.115895756995261,45.44112336777365,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1702719305034436,4,0.02380138370835519,0.033784872822568784,spark-worker-3,2
train_csr_train_1132.jpg,CSR,80987,879,586,3,45.28215626662318,28.247193117237465,0.0,255.0,0.6238040642525245,0.1775770833985223,372.7273290045814,2.5318879514110364,10.841925921184997,32.282554252233574,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1735187132182413,5,0.02229842446526147,-0.022144968119465203,spark-worker-3,2
train_csr_train_3115.jpg,CSR,62631,750,500,3,39.39677866666667,31.552905941550687,0.0,255.0,0.8009006576024291,0.15449717124183007,760.0425591088641,2.2242541208926694,8.1497737437855,28.67628,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20762107949417002,6,0.046006777812447636,-0.045224880276157425,spark-worker-3,2
train_csr_train_2397.jpg,CSR,57759,750,500,3,56.79144,32.67767745816299,0.0,255.0,0.5753979377554609,0.22271152941176472,415.7661461051662,1.8310404321167968,6.836452595885893,23.53276,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1794892567482227,4,0.0249329180357592,0.022989477893777227,spark-worker-3,2
train_csr_train_2993.jpg,CSR,57734,750,500,3,56.519250666666665,38.430242501774124,0.0,255.0,0.6799496109462596,0.2216441202614379,459.0278676321849,1.6451172777026828,6.722701828990684,26.23032,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19885252472506024,4,0.02758105603976688,0.0219220687434504,spark-worker-3,2
train_csr_train_1310.jpg,CSR,62246,750,500,3,39.132152,32.2784441567779,0.0,255.0,0.82485737448781,0.15345941960784312,741.3383763515094,2.2107001297688766,7.966201319643695,27.37068,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.21111965978583322,6,0.04486185672643117,-0.046262631910144375,spark-worker-3,2
train_csr_train_1455.jpg,CSR,86475,879,586,3,61.126640962620414,35.39288446032556,0.0,255.0,0.579009150559552,0.2397123175004722,534.3391060793856,2.3199086640560935,8.80795613626726,46.48222460366458,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18813452955970836,5,0.032191010189103295,0.0399902659824847,spark-worker-3,2
train_csr_train_1424.jpg,CSR,86246,879,586,3,59.930649551344025,35.96328610686554,0.0,255.0,0.6000817007006561,0.2350221551033099,459.44406496602966,2.071022408379638,7.5161217645016745,42.738121585574675,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1886484907847606,4,0.027606532325453584,0.0353001035853224,spark-worker-3,2
train_csr_train_1861.jpg,CSR,59555,750,500,3,37.57558933333333,36.968399310573616,0.0,255.0,0.9838408383332772,0.1473552522875817,521.3041669349761,2.31478120650181,8.587769769500438,24.5888,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.23222493151686313,7,0.031393115040462945,-0.0523667992304058,spark-worker-3,2
test_csr_test_1194.jpg,CSR,57493,750,500,3,34.334088,29.264972986061725,0.0,255.0,0.8523591186130158,0.13464348235294119,449.4205103752249,2.670326913895756,11.109778089897127,21.641,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2032301641318506,5,0.02699297015293167,-0.06507856916504631,spark-worker-3,2
val_csr_val_1338.jpg,CSR,60185,750,500,3,41.17758933333333,36.72985427907412,0.0,255.0,0.8919865119287408,0.16148074248366012,498.16577831935285,1.963545049076337,6.462853201581512,26.74848,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2195334483408394,6,0.02997676719110002,-0.038241309034327375,spark-worker-3,2
train_csr_train_1531.jpg,CSR,56240,750,500,3,47.02952,35.2392310628784,0.0,255.0,0.7493002493514372,0.18442949019607843,320.00474932359816,2.5442438540569445,9.626093783031317,19.09508,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19664002745762407,5,0.01907116808261062,-0.015292561321909065,spark-worker-3,2
train_csr_train_2325.jpg,CSR,81700,879,586,3,51.26668918682804,29.908466001847163,0.0,255.0,0.5833898477987057,0.20104583994834524,380.1425392342042,2.2480490199738146,8.407358299085036,28.727067292571842,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17354143807812503,4,0.022752324571952944,0.0013237884303577419,spark-worker-3,2
train_csr_train_1657.jpg,CSR,56619,750,500,3,48.688688,33.10216656814661,0.0,255.0,0.6798738665569836,0.19093603137254903,441.74228010015287,1.8897671575930488,7.241691601732906,22.06872,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18920358928446163,5,0.0265229700540627,-0.008786020145438472,spark-worker-3,2
val_csr_val_1098.jpg,CSR,61365,750,500,3,42.99543466666667,27.149850640922473,0.0,255.0,0.6314589177062351,0.16860954771241832,664.9008154458381,2.992143082604001,13.797691986239881,25.42452,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.1793422013094364,6,0.040182958087560734,-0.03111250380556918,spark-worker-3,2
train_csr_train_1816.jpg,CSR,84550,879,586,3,54.847876309955076,32.620411779826846,0.0,255.0,0.59474338797519,0.21508971101943167,377.5692048441492,1.8851316655370967,8.733785082338466,45.958456126454585,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1797141383187853,4,0.022594805537693788,0.01536765950144417,spark-worker-3,2
train_csr_train_1521.jpg,CSR,62464,750,500,3,55.71307733333333,35.68416209912579,0.0,255.0,0.6404988524619845,0.2184826562091503,477.67529313501166,2.267047646867253,8.095660883637795,33.5342,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19133268992273525,4,0.028722502898743518,0.018760604691162808,spark-worker-3,2
train_csr_train_1116.jpg,CSR,57377,750,500,3,34.93643466666666,29.98479898406966,0.0,255.0,0.8582672865780026,0.13700562614379083,417.38310929439285,2.668109352964889,11.197886462674159,19.924,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2042072608756265,5,0.02503189564278296,-0.06271642537419667,spark-worker-3,2
train_csr_train_1067.jpg,CSR,68897,750,500,3,52.562818666666665,32.978968739917434,0.0,255.0,0.6274200961150403,0.20612870065359476,1037.2149371578596,2.2955831041118104,8.958872363831636,41.6874,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.19898980520243775,6,0.06297306306566673,0.006406649135607262,spark-worker-3,2
train_csr_train_2224.jpg,CSR,56429,750,500,3,54.67576,42.11600049572293,0.0,255.0,0.7702865126286846,0.2144147450980392,309.5685252359892,1.8192370928277692,6.240256225951478,24.33312,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20911868941565043,4,0.01843234557048573,0.014692693580051708,spark-worker-3,2
train_csr_train_1073.jpg,CSR,71043,750,500,3,58.203245333333335,38.99440131610106,0.0,255.0,0.669969536797783,0.22824802091503268,1108.0166878696107,1.9930308892337456,6.8111148459772775,46.8418,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.214938009338734,6,0.0673069822947702,0.028525969397045187,spark-worker-3,2
train_csr_train_1129.jpg,CSR,57543,750,500,3,51.480872,37.69447304472654,0.0,255.0,0.7322034685956086,0.2018857725490196,465.4179863379555,2.1639672351997157,8.06754591994385,21.57504,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20238987653822127,4,0.027972208208417934,0.002163721031032101,spark-worker-3,2
train_csr_train_1772.jpg,CSR,57292,750,500,3,52.796584,35.73388383496739,0.0,255.0,0.6768218912603776,0.2070454274509804,442.0406301382828,2.3911883252662216,8.810230278396297,20.62984,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.1935000320235457,4,0.026541232666981964,0.007323375932992898,spark-worker-3,2
val_csr_val_1046.jpg,CSR,56999,750,500,3,53.91986133333333,34.87393447539444,0.0,255.0,0.646773445128193,0.21145043660130716,446.48010662340266,1.951003871345706,7.9034926003248644,21.386,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18957736317193252,4,0.02681298205612271,0.011728385083319665,spark-worker-3,2
train_csr_train_1214.jpg,CSR,57185,750,500,3,51.9672,33.0754130862589,0.0,255.0,0.6364671001373732,0.2037929411764706,385.6469965112887,2.2770276898999486,8.346889701894298,22.60184,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18395542964179998,4,0.023089263602402307,0.004070889658483096,spark-worker-3,2
train_csr_train_2354.jpg,CSR,56319,750,500,3,49.664605333333334,32.95071072198956,0.0,255.0,0.6634646646406364,0.19476315816993464,322.7950642909583,1.8653435295634235,7.026942253890025,23.68916,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18451770470062712,5,0.01924196893952065,-0.004958893348052856,spark-worker-3,2
val_csr_val_1027.jpg,CSR,58187,750,500,3,50.63332,33.52613136710329,0.0,255.0,0.662135751064779,0.19856203921568627,499.9847196682239,2.0529320313983224,7.6333361255010495,24.96076,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18975685104583911,5,0.03008810829226258,-0.0011600123023012276,spark-worker-3,2
train_csr_train_1698.jpg,CSR,55185,750,500,3,34.034706666666665,29.80056398986361,0.0,255.0,0.8755933841806857,0.13346943790849672,361.7519518484195,2.660383849335403,11.267625055056202,18.60616,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2048714520558565,6,0.02162659929673695,-0.06625261360949078,spark-worker-3,2
train_csr_train_1450.jpg,CSR,60141,750,500,3,59.390538666666664,34.225267968999724,0.0,255.0,0.5762747524667406,0.23290407320261436,387.9504505331982,2.3931304716535053,8.853592187076671,28.38796,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1820225049993212,4,0.023230262710172284,0.03318202168462686,spark-worker-3,2
train_csr_train_2553.jpg,CSR,59214,750,500,3,52.28813866666667,38.760366150344495,0.0,255.0,0.7412841064670364,0.20505152418300654,501.99187459412633,2.200037963269615,8.069826366880632,24.94444,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20585226445867208,4,0.030210970329453912,0.005329472665019042,spark-worker-3,2
train_csr_train_2386.jpg,CSR,61868,750,500,3,45.572909333333335,27.79771024555403,0.0,255.0,0.6099612829682125,0.17871729150326798,721.4078447520428,2.892675991218918,12.913213179783769,25.194,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17992779573248702,6,0.04364186833240342,-0.021004760014719515,spark-worker-3,2
train_csr_train_2459.jpg,CSR,65260,750,500,3,47.440136,35.32357286999015,0.0,255.0,0.7445925717833134,0.18603974901960785,787.8436808674916,2.4018337683950826,9.079087886093854,31.79068,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20773351211057975,6,0.04770854104526505,-0.01368230249837965,spark-worker-3,2
train_csr_train_2348.jpg,CSR,58041,750,500,3,50.222226666666664,30.413859548599806,0.0,255.0,0.6055856453848948,0.19694990849673202,429.1204878421263,2.0506592938172874,7.936676404294988,24.78736,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17746520325425993,5,0.025750364467012836,-0.0027721430212554743,spark-worker-3,2
train_csr_train_1982.jpg,CSR,88135,879,586,3,58.22664795163601,29.992201541820695,0.0,255.0,0.5150940780024414,0.22833979588876868,476.3802585681232,2.2538069041187527,8.676006130765762,50.23721883772671,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17191859564070985,4,0.028643231197756327,0.028617744370781184,spark-worker-3,2
test_csr_test_1113.jpg,CSR,87113,879,586,3,58.46471711959371,29.032902486020053,0.0,255.0,0.49658843686237636,0.22927340046899494,432.48813178643155,2.0936575669735635,7.797772136115369,48.74264697317383,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16782795608740728,4,0.025956504805355853,0.029551348951007445,spark-worker-3,2
val_csr_val_1230.jpg,CSR,58829,750,500,3,50.61450933333333,32.60487181816924,0.0,255.0,0.6441803397409714,0.19848827189542484,462.22360497012625,2.0978713053110702,7.7865258588511335,23.77212,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.1856120567107879,5,0.02777667362493726,-0.0012337796225626585,spark-worker-3,2
train_csr_train_2428.jpg,CSR,57335,750,500,3,35.55424,34.792618173338624,0.0,255.0,0.9785785935331095,0.13942839215686276,519.3100715878115,2.5611542443098356,9.975003238303549,20.17424,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.228860659991849,7,0.03127105240665991,-0.06029365936112474,spark-worker-3,2
