filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
train_csr_train_1658.jpg,CSR,57432,750,500,3,39.664424,37.299699579865575,0.0,255.0,0.9403817279652309,0.1555467607843137,468.20744615764625,2.316359695277974,8.194070230071148,21.09564,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.19552162721084906,0.026801030992120823,4,-0.03946655885720443,spark-worker-3,2
train_csr_train_2711.jpg,CSR,79723,879,586,3,46.76961292501951,29.058868855121617,0.0,255.0,0.6213194216875058,0.18341024676478238,375.57018495435784,2.3582379948524337,9.146167167545414,27.72903586529837,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15461384414663532,0.021409125883476314,3,-0.01160307287673576,spark-worker-3,2
train_csr_train_2374.jpg,CSR,64278,750,500,3,47.333424,34.27118333385777,0.0,255.0,0.7240376976290109,0.1856212705882353,751.1049559251557,2.5115010270263096,9.723512996677151,29.84044,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1776068071838404,0.04326693799676462,3,-0.009392049053282836,spark-worker-3,2
train_csr_train_2789.jpg,CSR,56992,750,500,3,37.080264,35.7935660935077,0.0,254.0,0.9652996562674877,0.1454128,439.52337693831817,2.270592701141723,8.093055632408737,20.65908,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.19565695283366139,0.025131489197043253,4,-0.049600519641518126,spark-worker-3,2
test_csr_test_1311.jpg,CSR,57923,750,500,3,34.597584,32.29217420206136,0.0,255.0,0.9333650061247445,0.1356768,497.97442600948625,2.4259531529302283,9.522589146224608,23.0724,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.18907228399613446,0.02853360305488769,4,-0.05933651964151815,spark-worker-3,2
train_csr_train_2903.jpg,CSR,62077,750,500,3,59.408301333333334,36.27608618205476,0.0,255.0,0.6106231851086551,0.23297373071895425,581.9899222210562,2.248161370533414,8.245813206100033,35.98764,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1717518112645333,0.033423682676675844,3,0.03796041107743611,spark-worker-3,2
train_csr_train_1453.jpg,CSR,80837,879,586,3,53.83330421243501,27.313656155050758,0.0,254.0,0.5073746922029272,0.21111099691150984,362.66758651069557,2.3685989553985007,9.381008917796981,27.21318827243183,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1457073200159371,0.020658136642651242,3,0.0160976772699917,spark-worker-3,2
train_csr_train_2261.jpg,CSR,57382,750,500,3,56.90791733333333,38.196753065967535,0.0,255.0,0.6712027931409486,0.22316830326797385,364.30287118222213,1.9213115097197784,6.3177806057251935,24.03256,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.17376198508354923,0.020753317562941437,3,0.028154983626455715,spark-worker-3,2
train_csr_train_2259.jpg,CSR,79140,879,586,3,51.419820459954884,27.716580592068475,0.0,254.0,0.5390252308184118,0.20164635474492112,382.40459600618607,2.299011969574633,9.2111466851241,25.019103309298885,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1479524889193253,0.021806919334904702,3,0.00663303510340299,spark-worker-3,2
test_csr_test_1062.jpg,CSR,58151,750,500,3,58.558538666666664,41.917945845319906,0.0,255.0,0.7158297799050252,0.22964132810457516,409.8974372112995,1.9546314427788736,6.5257843695898305,24.786,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1832055014269071,0.023407126303671835,3,0.034628008463057025,spark-worker-3,2
train_csr_train_2326.jpg,CSR,57883,750,500,3,44.55095466666667,29.69273654653517,0.0,255.0,0.6664893439141379,0.17470962614379085,566.8192345555557,2.465433397869733,9.579969019510225,23.13496,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.16231157276907252,0.03254068044557838,3,-0.020303693497727288,spark-worker-3,2
train_csr_train_2090.jpg,CSR,80610,879,586,3,54.327027688150125,28.46751780798999,0.0,255.0,0.5240028586029079,0.2130471674045103,348.4395892811823,2.2934331661959564,8.68738565857106,26.596844459457884,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1484991836529877,0.01983000323336097,3,0.01803384776299216,spark-worker-3,2
train_csr_train_2574.jpg,CSR,85277,879,586,3,58.279176228028284,39.17922083589664,0.0,255.0,0.6722679243543276,0.22854578912952267,516.1882837318706,1.9384292105223793,7.55822897295389,43.66635021957158,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1783759230262727,0.02959373146570001,3,0.033532469488004535,spark-worker-3,2
train_csr_train_1748.jpg,CSR,79422,879,586,3,51.293703673504254,32.121864419750125,0.0,255.0,0.6262340622586523,0.2011517791117814,420.0265939254827,1.8202260272543034,7.694950027757373,28.29141865368263,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.16150032794335342,0.023996688766163187,3,0.006138459470263258,spark-worker-3,2
train_csr_train_1893.jpg,CSR,55369,750,500,3,32.85124533333333,30.036844175930742,0.0,255.0,0.9143289355138422,0.1288284130718954,389.4666977855717,2.576221147089886,11.008570863139603,18.34436,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1821514544892757,0.022217965410397757,4,-0.06618490656962273,spark-worker-3,2
val_csr_val_1181.jpg,CSR,78890,879,586,3,49.56423681891072,30.099598080292587,0.0,255.0,0.6072846070497427,0.19436955615259108,314.89938268281537,2.102981413437306,8.692232288152336,25.799805472399214,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1546755061547805,0.01787781240913238,3,-0.0006437634889270571,spark-worker-3,2
train_csr_train_1617.jpg,CSR,84716,879,586,3,56.333067362461996,28.788313012196234,0.0,255.0,0.5110375550289946,0.22091398965671372,477.36514503874037,2.3515653169278723,9.307324205031051,42.72178476161633,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15134007419700057,0.027334050240952486,3,0.02590067001519558,spark-worker-3,2
train_csr_train_1948.jpg,CSR,57622,750,500,3,53.992336,42.09363543256595,0.0,255.0,0.7796224159029894,0.21173465098039215,394.3485783850595,1.8801699228841375,6.383963040273588,23.76532,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.18704629015365093,0.022502112810723063,3,0.016721331338874018,spark-worker-3,2
test_csr_test_1242.jpg,CSR,80771,879,586,3,53.79644686212614,30.3244483657297,0.0,255.0,0.5636886845602952,0.2109664582828476,389.74001039337907,1.8979723339791073,6.762090722510053,30.92560775314797,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15456010271184584,0.02223387343301362,3,0.015953138641329467,spark-worker-3,2
train_csr_train_1223.jpg,CSR,84912,879,586,3,61.375082994560216,37.45188378068825,0.0,255.0,0.6102131671904651,0.2406865999786675,475.5682277181091,2.320714873369545,8.451795763881343,38.125691621335136,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.17201327402103556,0.027229461573767454,3,0.045673280337149375,spark-worker-3,2
test_csr_test_1132.jpg,CSR,55161,750,500,3,49.109144,40.552719262550866,0.0,255.0,0.8257671781562893,0.19258487843137256,468.65099061074477,1.696826425610052,6.155110004044712,22.68956,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.18956625139373207,0.02682684727351244,3,-0.002428441210145571,spark-worker-3,2
train_csr_train_1144.jpg,CSR,58961,750,500,3,52.84941333333333,40.265934001202,0.0,255.0,0.7618993563322178,0.20725260130718953,360.581263630336,1.8466936971818662,5.853434801537576,27.60256,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1824294807978588,0.020536703270692992,3,0.012239281665671398,spark-worker-3,2
test_csr_test_1225.jpg,CSR,59775,750,500,3,41.61574933333333,32.37199686084409,0.0,255.0,0.7778785046389831,0.16319901699346406,758.299012064078,2.5474971447749906,10.048910979603619,25.79036,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.17903586886144843,0.04368566440926303,3,-0.03181430264805407,spark-worker-3,2
train_csr_train_1449.jpg,CSR,75809,879,586,3,47.469652141162584,29.649868000919632,0.0,255.0,0.6246068101099314,0.18615549859279445,407.5757298667779,1.9983302991027316,9.365532955187264,22.964623932719075,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15652604322511143,0.023271992497586696,3,-0.00885782104872368,spark-worker-3,2
train_csr_train_1595.jpg,CSR,60215,750,500,3,48.309154666666664,32.20606956344427,0.0,255.0,0.6666659722296169,0.1894476653594771,636.0855621710507,2.6143900100155504,10.123304095115587,24.60988,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.16805537825280079,0.036572292141302545,3,-0.005565654282041033,spark-worker-3,2
train_csr_train_1710.jpg,CSR,57113,750,500,3,56.35845333333334,37.020325109429045,0.0,255.0,0.6568726237122141,0.22101354248366015,413.1405535551715,1.7593615163531953,6.675371916806646,21.83548,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1718944972587757,0.023595890256268386,3,0.026000222842142012,spark-worker-3,2
train_csr_train_1264.jpg,CSR,83587,879,586,3,60.138642655515305,37.41899880648505,0.0,255.0,0.6222122275161354,0.23583781433535414,450.3825568672819,2.278030832106864,8.51156996542687,36.367255297091404,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.17187497827889137,0.025763542292893963,3,0.040824494693836005,spark-worker-3,2
val_csr_val_1318.jpg,CSR,58020,750,500,3,50.77585333333333,39.53561022173751,0.0,255.0,0.7786301485116188,0.19912099346405226,466.9357333298916,2.100380179847799,7.44741342100835,21.19492,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.18447258402361955,0.026727011587794395,3,0.00410767382253413,spark-worker-3,2
train_csr_train_1122.jpg,CSR,87841,879,586,3,60.21186230086159,34.48154341983879,0.0,255.0,0.5726702696479359,0.23612495019945723,440.2863918622541,1.8736238064824284,6.396012226947509,45.2267644352293,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.16439151469848687,0.025175900096209562,3,0.041111630557939094,spark-worker-3,2
val_csr_val_1220.jpg,CSR,78169,879,586,3,51.33186952284437,27.16190581265177,0.0,255.0,0.5291431242449455,0.20130144910919362,384.47712635279333,2.0462637644199217,8.723925838008853,23.746316206362334,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.14641557546910997,0.021927549919385926,3,0.006288129467675485,spark-worker-3,2
train_csr_train_3098.jpg,CSR,57058,750,500,3,54.26710666666666,39.581140770514544,0.0,255.0,0.7293762870690707,0.21281218300653593,345.7710397822223,1.8301301447347127,6.170590183895328,23.30972,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1789749931582832,0.019674681654449674,3,0.017798863365017792,spark-worker-3,2
val_csr_val_1289.jpg,CSR,60958,750,500,3,39.383056,32.41596032976448,0.0,255.0,0.8230940821292405,0.1544433568627451,792.0577705642665,2.257971113778791,8.343276558538935,26.81172,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.18377700088821727,0.04565057593680937,3,-0.04056996277877303,spark-worker-3,2
val_csr_val_1128.jpg,CSR,81914,879,586,3,53.41191316536399,28.213919320499087,0.0,255.0,0.528232704062639,0.20945848300142741,447.63747477099037,1.7356355236740748,7.8310048396574485,42.2296998217801,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.14990888014262732,0.025603766172719575,3,0.01444516335990928,spark-worker-3,2
train_csr_train_2072.jpg,CSR,86392,879,586,3,53.97081891848867,34.76684380315347,0.0,255.0,0.6441785487016849,0.21165027026858302,511.77905158076084,2.510044965542906,9.87385639909638,46.911932579296206,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1690400491116527,0.029337094330146134,3,0.016636950627064884,spark-worker-3,2
val_csr_val_1301.jpg,CSR,60300,750,500,3,58.85135733333333,34.567218517322345,0.0,255.0,0.5873648473651009,0.2307896366013072,491.8281866318222,2.1988815211289148,8.643306204213387,26.58392,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.16594452416135014,0.028175864288985976,3,0.035776316959789056,spark-worker-3,2
test_csr_test_1140.jpg,CSR,80887,879,586,3,50.50990692960897,29.12261027524598,0.0,255.0,0.5765722418738861,0.1980780663906234,360.0340302383585,2.2350392916605455,8.842657500212686,24.551276077764445,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15205711421886342,0.02050485182686253,3,0.003064746749105257,spark-worker-3,2
train_csr_train_2996.jpg,CSR,79693,879,586,3,48.699678117003884,29.954468574659913,0.0,255.0,0.6150855556517748,0.19097912987060348,426.70877539155003,2.259147123304039,8.414790100001044,27.480518119022936,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15691267864537786,0.024385621771260482,3,-0.004034189770914659,spark-worker-3,2
train_csr_train_1268.jpg,CSR,58674,750,500,3,49.94696,34.08743819588676,0.0,255.0,0.6824727309907703,0.195870431372549,491.7002234892515,1.9357470415755287,7.200936425243373,24.77648,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1696354036913675,0.02816841625875297,3,0.0008571117310308685,spark-worker-3,2
train_csr_train_1229.jpg,CSR,60040,750,500,3,61.750925333333335,34.75755774615201,0.0,255.0,0.5628669944382158,0.242160491503268,349.5165340240782,2.2559391435594005,8.148644956269795,27.10548,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.16304325514837714,0.019892686259451366,3,0.047147171861749854,spark-worker-3,2
train_csr_train_2953.jpg,CSR,85124,879,586,3,59.544265706841855,30.24937948016305,0.0,255.0,0.5080149888671359,0.23350692434055628,397.28065822789887,1.972503657320648,7.115895756995261,45.44112336777365,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15316915270874723,0.022672773040507556,3,0.03849360469903815,spark-worker-3,2
train_csr_train_3115.jpg,CSR,62631,750,500,3,39.39677866666667,31.552905941550687,0.0,255.0,0.8009006576024291,0.15449717124183007,760.0425591088641,2.2242541208926694,8.1497737437855,28.67628,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1798877467738547,0.04378714668643564,3,-0.04051614839968806,spark-worker-3,2
train_csr_train_1043.jpg,CSR,105727,879,586,3,60.18457601913437,32.183465595262106,0.0,255.0,0.5347460715687368,0.23601794517307595,1177.1307154623805,2.0045108772898224,7.6376289119991005,78.87072068399166,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.17249701524760683,0.06806355265727423,5,0.041004625531557815,spark-worker-3,2
val_csr_val_1214.jpg,CSR,84291,879,586,3,53.83666088131487,29.752473952805033,0.0,255.0,0.5526433747144085,0.21112416031888184,421.32670160219124,2.113663923124445,8.47806213921668,43.84556022784191,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1535529347137414,0.02407236087836488,3,0.016110840677363708,spark-worker-3,2
test_csr_test_1194.jpg,CSR,57493,750,500,3,34.334088,29.264972986061725,0.0,255.0,0.8523591186130158,0.13464348235294119,449.4205103752249,2.670326913895756,11.109778089897127,21.641,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.17578562958686053,0.0257075468615967,3,-0.06036983728857695,spark-worker-3,2
train_csr_train_1852.jpg,CSR,58812,750,500,3,35.07270666666667,29.7056274198558,0.0,255.0,0.8469727672340791,0.13754002614379085,658.776671092046,2.6841451920955777,11.096408359732239,22.51548,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1797695187176989,0.03789301670205392,3,-0.057473293497727285,spark-worker-3,2
train_csr_train_1007.jpg,CSR,95279,879,586,3,56.97208470686904,33.206845601240744,0.0,255.0,0.5828616904593811,0.2234199400269374,847.1695881742501,2.423893626067128,9.25492169704792,53.00259758413028,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1697117273748619,0.04885833151008625,3,0.028406620385419273,spark-worker-3,2
train_csr_train_2324.jpg,CSR,80537,879,586,3,47.07141997383002,27.959504406092208,0.0,255.0,0.5939804752360703,0.18459380381894125,300.0387303692617,2.668956497603647,11.177624947156897,27.997850877703875,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.14948268432458442,0.017012855629468915,3,-0.010419515822576886,spark-worker-3,2
train_csr_train_2451.jpg,CSR,91963,879,586,3,52.15756929803104,38.46284914072067,0.0,255.0,0.7374356140130297,0.20453948744325898,799.2093151923182,2.224723797032228,7.7022342003905315,36.80141877016622,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.18617838132208692,0.046066827988238995,3,0.009526167801740842,spark-worker-3,2
train_csr_train_1521.jpg,CSR,62464,750,500,3,55.71307733333333,35.68416209912579,0.0,255.0,0.6404988524619845,0.2184826562091503,477.67529313501166,2.267047646867253,8.095660883637795,33.5342,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.16990343509696634,0.02735210225461308,3,0.02346933656763217,spark-worker-3,2
train_csr_train_2062.jpg,CSR,55734,750,500,3,35.866573333333335,33.944551531253964,0.0,255.0,0.94641189209193,0.14065322875816993,362.73197267615296,2.349550330004943,9.058229686712785,20.349,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.18997832388026673,0.020661884206967657,4,-0.0543600908833482,spark-worker-3,2
train_csr_train_1824.jpg,CSR,60495,750,500,3,41.89387466666667,36.85054954018494,0.0,255.0,0.8796166464283977,0.1642897045751634,404.6572072751716,1.8400916596065413,5.86829546883804,27.24624,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.18790269299591106,0.023102121360778757,4,-0.030723615066354737,spark-worker-3,2
train_csr_train_2184.jpg,CSR,59243,879,586,3,42.477157567356635,35.881168592077515,0.0,255.0,0.8447167994981829,0.16657708849943778,210.44786650865967,2.1369005583376643,7.653170182114608,12.043704644200865,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1797556227703969,0.011798264543083177,3,-0.028436231142080354,spark-worker-3,2
train_csr_train_1174.jpg,CSR,57815,750,500,3,56.668098666666666,32.22810787968992,0.0,255.0,0.5687169437122328,0.22222783790849673,494.6695327877048,2.2731915361641084,9.016868201645181,23.84556,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.16065101270375037,0.028341243410241634,3,0.0272145182669786,spark-worker-3,2
train_csr_train_1467.jpg,CSR,56653,750,500,3,53.539882666666664,40.7469623739762,0.0,255.0,0.7610581186302228,0.20996032418300653,307.71289590431275,1.929077992815658,6.750339524531527,23.36276,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.18212722252881913,0.017459526567443023,3,0.014947004541488396,spark-worker-3,2
train_csr_train_2354.jpg,CSR,56319,750,500,3,49.664605333333334,32.95071072198956,0.0,255.0,0.6634646646406364,0.19476315816993464,322.7950642909583,1.8653435295634235,7.026942253890025,23.68916,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.16331095119288933,0.018337376578519388,3,-0.0002501614715834932,spark-worker-3,2
val_csr_val_1027.jpg,CSR,58187,750,500,3,50.63332,33.52613136710329,0.0,255.0,0.662135751064779,0.19856203921568627,499.9847196682239,2.0529320313983224,7.6333361255010495,24.96076,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.16756812778196736,0.028650611184312377,3,0.0035487195741681354,spark-worker-3,2
train_csr_train_2248.jpg,CSR,58718,750,500,3,56.17271733333333,39.75313127360031,0.0,255.0,0.7076946453863375,0.22028516601307188,493.30911240959296,2.0084923015420273,6.796775934263422,23.97952,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.18074745334919484,0.02826206082764619,3,0.025271846371553747,spark-worker-3,2
train_csr_train_1337.jpg,CSR,57481,750,500,3,48.844104,33.72914352757642,0.0,255.0,0.6905468780341721,0.19154550588235295,492.5746925960248,2.0095177595309694,7.520497885677431,23.8782,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.16955716350545058,0.028219314292469832,3,-0.003467813759165189,spark-worker-3,2
train_csr_train_1450.jpg,CSR,60141,750,500,3,59.390538666666664,34.225267968999724,0.0,255.0,0.5762747524667406,0.23290407320261436,387.9504505331982,2.3931304716535053,8.853592187076671,28.38796,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.16298295602573465,0.022129713003106698,3,0.037890753561096224,spark-worker-3,2
train_csr_train_1387.jpg,CSR,74266,879,586,3,48.42334214725856,30.108780513125996,0.0,255.0,0.6217823714349006,0.18989545940101396,296.8546104559272,1.553440884775642,7.505201758968573,24.48345350557374,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1551554876448733,0.016827525534383634,3,-0.005117860240504174,spark-worker-3,2
val_csr_val_1115.jpg,CSR,58754,750,500,3,39.61983466666667,36.76859844558486,0.0,255.0,0.9280351307603855,0.15537190065359477,423.33856579378494,1.929608614729064,6.356792533642649,24.84584,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.19279022491016828,0.024189460419863067,4,-0.039641418987923366,spark-worker-3,2
train_csr_train_1401.jpg,CSR,59126,750,500,3,55.660888,38.6663737854757,0.0,255.0,0.694677630466041,0.21827799215686275,468.1562350148197,2.20557193453169,7.551270647130881,22.41008,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1777353959083175,0.026798050273357774,3,0.023264672515344614,spark-worker-3,2
train_csr_train_2463.jpg,CSR,57222,750,500,3,51.113802666666665,38.21380313821686,0.0,255.0,0.7476219953233414,0.20044628496732025,439.9499114935182,2.046873853296949,7.495188843360418,22.03812,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1797456751108889,0.025156315425898936,3,0.005432965325802119,spark-worker-3,2
test_csr_test_1350.jpg,CSR,69054,750,500,3,54.511632,37.59462270985807,0.0,255.0,0.6896623955389571,0.21377110588235293,1044.069412193024,2.310514741611058,8.684312529905572,38.10108,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1864123918920891,0.06031878654975171,5,0.018757786240834795,spark-worker-3,2
train_csr_train_1594.jpg,CSR,62739,750,500,3,45.938296,30.98254782857144,0.0,255.0,0.6744383341639716,0.18015018039215686,788.8708177704889,2.5088409092225517,10.07072406899369,26.25276,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.16928289596915488,0.045465080955345384,3,-0.014863139249361279,spark-worker-3,2
train_csr_train_1497.jpg,CSR,61741,750,500,3,39.296616,32.392896262635695,0.0,255.0,0.8243177036576304,0.15410437647058822,698.0305401112961,2.132279727828233,7.476984274504763,27.89564,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.18209820555093337,0.04017776836838927,3,-0.04090894317092991,spark-worker-3,2
train_csr_train_1558.jpg,CSR,59053,750,500,3,45.098096,33.136675972525026,0.0,255.0,0.7347688463948684,0.17685527843137255,724.1876373004519,2.6079618440875345,10.076099658529712,23.87004,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.17607205604778495,0.04170022902978579,3,-0.01815804121014558,spark-worker-3,2
train_csr_train_1982.jpg,CSR,88135,879,586,3,58.22664795163601,29.992201541820695,0.0,255.0,0.5150940780024414,0.22833979588876868,476.3802585681232,2.2538069041187527,8.676006130765762,50.23721883772671,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15415372226939916,0.027276725420212138,3,0.03332647624725055,spark-worker-3,2
train_csr_train_1121.jpg,CSR,58950,750,500,3,51.19254133333333,33.91262140415608,0.0,255.0,0.6624523909320816,0.20075506405228757,485.86512776703296,1.9941013887207095,7.2290630638148015,25.78832,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1680090084292568,0.027828787452531926,3,0.005741744410769439,spark-worker-3,2
val_csr_val_1033.jpg,CSR,59347,750,500,3,57.103661333333335,33.77974830666008,0.0,255.0,0.5915513562164831,0.22393592679738564,490.0705065909973,2.1035574557355186,8.246493927010498,26.31668,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.16447922237145232,0.028073559407900503,3,0.028922607155867502,spark-worker-3,2
train_csr_train_2855.jpg,CSR,57847,750,500,3,56.43289333333333,38.60297892687328,0.0,255.0,0.684051032061324,0.22130546405228757,458.89923446834484,2.1894576296772144,7.688190068196703,23.05404,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.17688728938932072,0.026259251221130493,3,0.026292144410769436,spark-worker-3,2
train_csr_train_2861.jpg,CSR,58500,750,500,3,53.79377066666667,34.69971746468175,0.0,255.0,0.6450508494691457,0.21095596339869283,449.326111569664,1.6954780114075994,6.235292989828159,30.33684,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.16779312027235724,0.02570205242668636,3,0.01594264375717469,spark-worker-3,2
train_csr_train_2892.jpg,CSR,59149,750,500,3,57.041224,34.19469064901485,0.0,255.0,0.5994732975753615,0.2236910745098039,352.56515088753076,1.947142742830375,7.8294229348147955,29.2468,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1630130286816655,0.020070129467797924,3,0.028677754868285776,spark-worker-3,2
train_csr_train_2638.jpg,CSR,57676,750,500,3,35.208768,32.6311638354428,0.0,255.0,0.9267908446964915,0.1380736,494.9807099340729,2.505760215721596,9.801469806376481,20.99296,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.18875589784962601,0.028359355319244575,4,-0.056939719641518144,spark-worker-3,2
test_csr_test_1050.jpg,CSR,59695,750,500,3,41.46688533333333,36.835002874333874,0.0,255.0,0.8882992435586644,0.16261523660130717,440.7883397085582,1.9328412959558807,6.241379918812685,25.26744,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.18936994266403337,0.025205115717673383,4,-0.03239808304021097,spark-worker-3,2
train_csr_train_1537.jpg,CSR,84735,879,586,3,61.652123690044924,38.006122849763635,0.0,255.0,0.6164608869085972,0.24177303407860753,446.96477722133926,1.8514728975765986,6.571958025713864,42.17821407354774,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.17273476583198857,0.02556461215081281,3,0.0467597144370894,spark-worker-3,2
train_csr_train_2410.jpg,CSR,55332,750,500,3,49.71588533333333,28.320739659411885,0.0,255.0,0.5696517213668826,0.1949642562091503,391.8548799449315,2.075658655834797,8.753706571674433,20.18716,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15068737919575081,0.022356968349584054,3,-4.906343236782407e-05,spark-worker-3,2
val_csr_val_1309.jpg,CSR,57518,750,500,3,53.00173066666667,35.7791259769081,0.0,255.0,0.6750558052892027,0.20784992418300655,381.1824559996516,2.2182812477654075,7.697150712305671,20.86716,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.17005633063897402,0.021735785291657768,3,0.012836604541488411,spark-worker-3,2
val_csr_val_1158.jpg,CSR,57170,750,500,3,54.645114666666665,43.83405887815454,0.0,255.0,0.8021587866644769,0.21429456732026142,483.17431991079815,1.7667560720529418,6.008728810438565,23.1778,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1928337678118643,0.02767217033715138,3,0.019281247678743285,spark-worker-3,2
train_csr_train_2159.jpg,CSR,57023,750,500,3,51.121093333333334,31.66949712901394,0.0,255.0,0.6194996050361066,0.20047487581699347,442.40383888753064,2.3381233984156755,8.885191738779664,21.10652,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1607126800074165,0.025299145033339323,3,0.005461556175475335,spark-worker-3,2
train_csr_train_2721.jpg,CSR,59475,750,500,3,58.123784,34.179669476478914,0.0,255.0,0.5880496265776315,0.22793640784313726,486.9598486698596,2.2299756338452816,8.944264388997547,26.2106,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.16509947883798498,0.02789250513105372,3,0.03292308820161913,spark-worker-3,2
train_csr_train_1669.jpg,CSR,61541,750,500,3,38.28286933333333,30.08125974102358,0.0,255.0,0.7857629343062716,0.15012889934640522,760.5288049237332,2.3586796315477496,9.059311018749332,26.81036,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.17633116740615418,0.04381544837907201,3,-0.044884420295112915,spark-worker-3,2
