filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
train_cnv_train_2772.jpg,CNV,43416,512,496,3,53.015487178679436,53.93463970495392,0.0,255.0,1.0173374343081418,0.20790387128893897,738.736715395775,2.1894250238008617,8.116660154503831,47.427919449344756,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.22775553075780994,0.03620792614645114,4,0.009558686372104302,spark-worker-1,0
train_cnv_train_2069.jpg,CNV,44264,512,496,3,70.37019594254032,69.42840048559971,0.0,255.0,0.9866165577013652,0.2759615527158444,897.3350118821512,1.5735823630111245,4.579646783352851,51.110052293346776,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2465637021355401,0.0440665895558002,4,0.07761636779900971,spark-worker-1,0
train_cnv_train_2208.jpg,CNV,67621,768,496,3,35.13305401545699,37.8412462756824,0.0,255.0,1.0770838839980699,0.13777668241355684,722.4594844161386,1.6764566087244535,6.138622558363575,39.614809097782256,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.21531374198503997,0.035401377259488914,5,-0.06056850250327783,spark-worker-1,0
train_cnv_train_2377.jpg,CNV,89492,768,496,3,37.230912403393816,38.76978091746026,0.0,255.0,1.0413330862642562,0.14600357805252476,1898.312520373935,1.4144542431530356,5.073514357632192,71.62503150201613,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23445773330781497,0.09366576870109135,6,-0.052341606864309914,spark-worker-1,0
test_cnv_test_1224.jpg,CNV,142625,1536,496,3,34.404607957409276,35.0434197365449,0.0,255.0,1.018567622683753,0.13492003120552656,1184.8456877200401,1.457708508155096,5.586996848298408,50.905210433467744,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.21439103776807228,0.05831295712758889,6,-0.06342515371130811,spark-worker-1,0
train_cnv_train_3236.jpg,CNV,145799,1536,496,3,80.36792385962701,90.70072206783979,0.0,255.0,1.128568684022003,0.3151683288612824,1500.8221046930928,1.2250924440986715,2.807344033133183,71.16279848160282,2025-08-03T08:42:37.638061,opencv_analysis,Medium,High,0.2907657331129903,0.07396982331906565,6,0.1168231439444477,spark-worker-1,0
train_cnv_train_1984.jpg,CNV,47521,512,496,3,47.364840599798384,45.12720939735234,0.0,255.0,0.9527575481283141,0.18574447294038582,886.7977074095658,2.4069278831726444,10.023368433759607,58.992447391633064,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.21425714250658795,0.04354445829130083,4,-0.012600711976448853,spark-worker-1,0
val_cnv_val_1011.jpg,CNV,91360,768,496,3,36.085863995295696,37.01489254531815,0.0,255.0,1.0257449440629596,0.14151319213841448,2062.05913477939,1.5013836314782354,5.962256149118773,74.46403257308468,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23385227042774057,0.101779535087879,6,-0.05683199277842019,spark-worker-1,0
test_cnv_test_1130.jpg,CNV,123561,1536,496,3,25.289420835433468,31.30858395965764,0.0,255.0,1.238011109997055,0.09917419935464106,485.1801081419077,2.2383234585426335,9.239530022982448,28.041913432459676,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.22326784004016348,0.02364400789657367,5,-0.09917098556219361,spark-worker-1,0
test_cnv_test_1078.jpg,CNV,41435,512,496,3,75.76561712449596,82.03650057751037,0.0,255.0,1.082766876203361,0.29712006715488615,908.5596344975695,1.400475775565511,3.499508950142676,52.43750787550403,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2674456224117544,0.04462277794486728,5,0.09877488223805148,spark-worker-1,0
train_cnv_train_1085.jpg,CNV,67766,512,496,3,65.0511238344254,51.174298655177175,0.0,255.0,0.7866781638612593,0.25510244640951135,3025.4646908075683,1.807553348001206,7.2713765658594225,90.21376086819556,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2503400269613312,0.14951699607739596,5,0.05675726149267668,spark-worker-1,0
train_cnv_train_1115.jpg,CNV,58748,512,496,3,68.75968293220767,63.06321154472071,0.0,255.0,0.9171539026277464,0.2696458154204222,2876.6920042940405,1.8261642247211423,5.992890643480261,74.07242313508064,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2713573586951205,0.14214519894138544,6,0.07130063050358754,spark-worker-1,0
test_cnv_test_1006.jpg,CNV,36672,512,496,3,117.27552450856855,94.99257235390573,0.0,255.0,0.809994862542399,0.45990401768066097,831.9971895505533,0.5834639289363738,1.6176235391463911,45.62651603452621,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.2742110244377264,0.04082905192154203,2,0.2615588327638263,spark-worker-1,0
val_cnv_val_1225.jpg,CNV,37713,512,496,3,87.63275343371976,88.28683723227921,0.0,255.0,1.007463919287372,0.34365785660282255,834.0116211626207,1.0905584380422868,2.606320953063145,39.60677608366935,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.2687935248311172,0.040928868504387546,3,0.14531267168598788,spark-worker-1,0
train_cnv_train_2130.jpg,CNV,40630,512,496,3,75.34771925403226,83.19684071089483,0.0,255.0,1.1041719846940494,0.2954812519765971,756.2155583362395,1.4947647155769517,3.645433443578836,56.47610572076613,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2672922873096196,0.037074015798717906,5,0.09713606705976241,spark-worker-1,0
train_cnv_train_2766.jpg,CNV,74446,768,496,3,35.06465001260081,37.831063022144214,0.0,255.0,1.078894641998402,0.13750843142196395,949.8357793435441,1.6029668374980588,5.933243736932792,50.33955235635081,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.21975759218923696,0.04666804158493365,5,-0.06083675349487072,spark-worker-1,0
train_cnv_train_2255.jpg,CNV,44152,512,496,3,112.48253606980846,91.63409603602398,0.0,255.0,0.8146517605111108,0.4411079845874842,1557.5765967102222,0.6494658273581181,1.8147303390479521,58.34980626260081,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.2828427029405585,0.0767820505599145,4,0.2427627996706495,spark-worker-1,0
val_cnv_val_1237.jpg,CNV,61275,512,496,3,53.85753213205645,53.709751783559405,0.0,255.0,0.9972560876325582,0.21120600836100567,2549.1332080653106,1.8841375198693244,7.409157000375188,79.14426742061492,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.25962979410861114,0.12591441725354888,6,0.012860823444170999,spark-worker-1,0
train_cnv_train_1734.jpg,CNV,37212,512,496,3,45.637309412802416,54.49857523842065,0.0,255.0,1.1941671395538587,0.17896984083451928,1049.897315293256,2.5893607857245335,9.646116467939505,37.12256646925403,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2512414513934895,0.05162616502429112,7,-0.019375344082315393,spark-worker-1,0
train_cnv_train_2211.jpg,CNV,129747,1536,496,3,33.93342573924731,37.13856674681217,0.0,255.0,1.0944537999845325,0.13307225780096985,648.7620087841601,1.7223687864195478,6.433663390488346,35.41454684349798,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2151111661562355,0.03174961259403316,5,-0.06527292711586483,spark-worker-1,0
train_cnv_train_3193.jpg,CNV,97597,768,496,3,42.73457976310484,40.06566332695234,0.0,255.0,0.9375466788032691,0.1675865873062935,3338.382420036694,1.3029916993140072,5.229626669101401,72.95382591985887,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2524166168731392,0.16502230201894352,6,-0.030758597610541172,spark-worker-1,0
val_cnv_val_1069.jpg,CNV,36487,512,496,3,48.34603389616935,54.27784259455802,0.0,255.0,1.1226948359637556,0.18959228978889942,987.5472193938855,2.1767029451046462,7.953032513512406,28.426828692036292,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2426136787387158,0.04853667145425218,5,-0.008752895127935256,spark-worker-1,0
train_cnv_train_3287.jpg,CNV,43485,512,496,3,48.474062027469756,54.03154542020125,0.0,255.0,1.1146486009276904,0.19009436089203827,868.9223226773844,2.338748781156247,8.723811736801458,46.63365517893145,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2393459286766726,0.04265871969867416,5,-0.008250824024796405,spark-worker-1,0
train_cnv_train_3056.jpg,CNV,243915,1536,496,3,44.754277711273524,42.46732513857791,0.0,255.0,0.9488997993119319,0.17550697141675892,6433.992712081076,0.8932626289338009,3.475326187317508,92.8465812436996,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.31440774960223156,0.3184120916361561,6,-0.022838213500075755,spark-worker-1,0
train_cnv_train_2350.jpg,CNV,32991,512,496,3,70.69864777595767,81.65903738814453,0.0,255.0,1.155029692320567,0.2772495991214026,703.924098691121,1.5773837626616831,3.9466379941860503,31.819773027973792,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.26842104555738006,0.03448293512737005,5,0.07890441420456795,spark-worker-1,0
train_cnv_train_2715.jpg,CNV,35871,512,496,3,60.874897618447584,69.85877405639737,0.0,255.0,1.1475793272665364,0.23872508869979445,882.3505412935435,1.9186846823799995,5.605643247313455,28.238052860383064,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2590923818815192,0.0433240979065707,5,0.040379903782959775,spark-worker-1,0
train_cnv_train_3203.jpg,CNV,99198,768,496,3,36.72076875420027,39.06123445564458,0.0,255.0,1.0637368383301233,0.144003014722354,2734.5176834530016,1.458724521733961,5.45671243384235,81.8008521295363,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.25284193211594536,0.13510035572619677,7,-0.05434217019448068,spark-worker-1,0
train_cnv_train_1143.jpg,CNV,118796,768,496,3,50.72292926747312,44.546616761438734,0.0,255.0,0.8782343095079281,0.19891344810773773,6280.398894978025,0.6243433475566047,2.6145764952043415,91.84747511340726,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.3080280723856122,0.3108014038979452,6,0.0005682631909030567,spark-worker-1,0
train_cnv_train_1813.jpg,CNV,84159,768,496,3,40.71004756804435,42.433615392075815,0.0,255.0,1.0423376519310281,0.15964724536487981,1838.9988710478374,1.8371614111039154,7.187897761742381,63.541811050907256,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2375906423308682,0.09072673331445334,6,-0.03869793955195486,spark-worker-1,0
train_cnv_train_1765.jpg,CNV,44488,512,496,3,43.650390625,43.881987070151375,0.0,255.0,1.005305713003602,0.1711780024509804,822.3916096097938,2.3370704572267713,9.820464727663833,45.74299473916331,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2165106137735149,0.040353088299747965,4,-0.027167182465854284,spark-worker-1,0
train_cnv_train_1888.jpg,CNV,47974,768,496,3,36.291958060315864,39.79222596539644,0.0,255.0,1.0964474801624995,0.14232140415810143,241.3611309704429,1.6421513485049144,5.571778565132465,17.988596270161292,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2105598265065028,0.011562596451105219,5,-0.05602378075873324,spark-worker-1,0
train_cnv_train_2560.jpg,CNV,57375,768,496,3,31.990678028393816,35.712803052361004,0.0,255.0,1.1163503011928524,0.12545363932703457,473.2731985143327,2.058325690811792,8.110263849944289,32.97016759072581,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.21280402335058002,0.023054011679201392,5,-0.0728915455898001,spark-worker-1,0
train_cnv_train_1305.jpg,CNV,48137,512,496,3,61.29436271421371,65.69667274693509,0.0,255.0,1.0718224293031196,0.24037004985966162,1393.9553466718974,2.012425467355187,6.25921081577842,65.80745573966733,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.25787263216736184,0.068674496070648,7,0.04202486494282695,spark-worker-1,0
train_cnv_train_2248.jpg,CNV,51961,512,496,3,51.98262270035282,48.69623026244595,0.0,255.0,0.9367790183105832,0.2038534223543248,1413.9011389069826,1.9157532844667593,7.6077750862750095,63.054140152469756,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.22717228764942135,0.06966282489309414,6,0.005508237437490127,spark-worker-1,0
train_cnv_train_1095.jpg,CNV,105155,768,496,3,37.32728494623656,36.64006449648033,0.0,255.0,0.9815893266615546,0.14638150959308455,3629.3289681569186,1.2469323656272537,4.786591176310566,85.12518113659274,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2580605627149783,0.17943891961473993,6,-0.051963675323750125,spark-worker-1,0
train_cnv_train_3181.jpg,CNV,50403,512,496,3,55.35421260710685,42.610458115576975,0.0,255.0,0.769778054978715,0.21707534355728178,1609.4955156830506,1.9355895914530232,8.671044467902668,60.64624417212702,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2099191737274676,0.07935467156419983,5,0.01873015864044711,spark-worker-1,0
train_cnv_train_3157.jpg,CNV,90002,768,496,3,35.049878192204304,40.02638868271513,0.0,255.0,1.1419836743289364,0.1374505027145267,1979.746459102531,1.6876952657038942,6.341779022688109,76.097412109375,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.24841034498423387,0.0977008808601968,7,-0.06089468220230798,spark-worker-1,0
train_cnv_train_2079.jpg,CNV,81532,768,496,3,34.56421160954301,32.08946508738241,0.0,255.0,0.928401476356043,0.13554592788056083,1643.2188285662612,1.4092196782518345,6.192231889563929,62.16816563760081,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.20972285305089117,0.08102568676971361,6,-0.06279925703627384,spark-worker-1,0
val_cnv_val_1198.jpg,CNV,73206,768,496,3,40.892142347110216,43.79027052142921,0.0,255.0,1.0708724954960398,0.16036134253768713,975.2715733614198,1.581338842646699,5.512997544026937,50.23646200856855,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.22589428065567319,0.047928404074093114,5,-0.03798384237914754,spark-worker-1,0
train_cnv_train_2262.jpg,CNV,89142,768,496,3,46.824271253360216,47.02849573520584,0.0,255.0,1.004361509028952,0.18362459315043222,2159.868579361361,1.2280750117916996,4.074947200041132,70.76215190272177,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.24513018304127812,0.1066260657269462,6,-0.014720591766402447,spark-worker-1,0
test_cnv_test_1081.jpg,CNV,64934,512,496,3,80.29181105090726,81.11950067435909,0.0,255.0,1.0103085185477638,0.31486984725845985,4206.333768520035,1.3004968758601132,3.440573634897637,75.28842064642137,2025-08-03T08:42:37.638061,opencv_analysis,Medium,High,0.3236822581427344,0.20802993611422607,5,0.11652466234162517,spark-worker-1,0
train_cnv_train_1247.jpg,CNV,226177,1536,496,3,52.45977717573925,47.93805541541085,0.0,255.0,0.9138059289657157,0.20572461637544803,5105.659985571068,0.8183590399117764,3.1772017052631187,91.2071769468246,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.29338965354058494,0.2525922182545918,6,0.007379431458613361,spark-worker-1,0
val_cnv_val_1021.jpg,CNV,41051,512,496,3,46.46500519783266,51.40406442222153,0.0,255.0,1.1062963235097034,0.1822157066581673,636.7200343281369,2.50925143970931,9.798112945806983,41.243502709173384,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23139315898117252,0.031152923814075206,5,-0.016129478258667368,spark-worker-1,0
train_cnv_train_1918.jpg,CNV,28411,512,496,3,102.91414913054436,96.38569240625787,0.0,255.0,0.9365640509158242,0.40358489855115437,552.3717608814061,0.7512311653994636,1.8600581007856098,18.653662896925404,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.2709391607315755,0.026973404204704537,3,0.2052397136343197,spark-worker-1,0
val_cnv_val_1147.jpg,CNV,45151,512,496,3,59.95378654233871,68.46303441402674,0.0,255.0,1.141930115884822,0.23511288840132827,1488.149786067369,1.93040984349071,5.755515770172241,48.27540243825605,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2685025492065149,0.07334190051723313,7,0.0367677034844936,spark-worker-1,0
test_cnv_test_1102.jpg,CNV,47348,512,496,3,53.31240943170363,50.53113152628856,0.0,255.0,0.9478305719988505,0.2090682722811907,1366.455211923209,2.234187584214798,8.646686810261677,57.843726373487904,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.22949540065844404,0.06731184396473304,6,0.010723087364356038,spark-worker-1,0
train_cnv_train_1941.jpg,CNV,63678,768,496,3,40.802516486055104,40.55949086847456,0.0,255.0,0.9940438571316159,0.1600098685727651,739.7767578757405,1.526655980325604,5.775213197402404,36.094340662802416,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.20993654717268745,0.03625946102395328,4,-0.03833531634406956,spark-worker-1,0
train_cnv_train_1510.jpg,CNV,38270,512,496,3,55.321021295362904,56.18720653149436,0.0,255.0,1.015657433934685,0.21694518155044276,760.6341060158117,2.2330693717189853,7.79265927864113,33.26671969506048,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23062737377320663,0.03729295811866206,4,0.01859999663360809,spark-worker-1,0
train_cnv_train_2325.jpg,CNV,43039,512,496,3,52.76695989793347,55.28605567223019,0.0,255.0,1.047740021012569,0.20692925450169988,1267.1612454979029,2.3363946508973634,8.590080728681789,45.61747889364919,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.24188011775508367,0.06239175416551683,6,0.008584069584865212,spark-worker-1,0
train_cnv_train_1946.jpg,CNV,110963,1536,496,3,32.17058341733871,36.98735866719765,0.0,255.0,1.1497260769993645,0.12615915065623023,400.6846154864514,2.086383203793152,8.173392049794506,25.938267861643144,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2166297073336069,0.01945719346604543,5,-0.07218603426060444,spark-worker-1,0
train_cnv_train_2059.jpg,CNV,39589,512,496,3,91.92207582535282,88.10717902588223,0.0,255.0,0.9584985786578766,0.3604787287268738,1144.0182036042959,1.104943336021156,2.5915133945257818,49.35985934349798,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.27234570214719156,0.056289924960003526,5,0.16213354381003914,spark-worker-1,0
train_cnv_train_1493.jpg,CNV,160356,1536,496,3,25.703433457241264,30.198514444748852,0.0,255.0,1.1748825111238677,0.10079777826369123,1222.3782046173094,2.0156896484244875,8.54478485207767,61.20018743699597,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.228144220086508,0.060172721221755446,7,-0.09754740665314345,spark-worker-1,0
train_cnv_train_3262.jpg,CNV,40181,512,496,3,55.84419102822581,53.188822955342765,0.0,255.0,0.9524504156297847,0.21899682756166983,578.6523975551314,1.9269296507529432,7.136303997952627,36.95889380670363,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.21842121843386839,0.02827562927507245,4,0.020651642644835155,spark-worker-1,0
train_cnv_train_1724.jpg,CNV,35600,512,496,3,73.54862729964718,83.74882203968255,0.0,255.0,1.1386864053693126,0.2884259894103811,543.8643683451892,1.5354604687473228,3.678671599667113,45.703833795362904,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2663441987270456,0.026551856584619726,5,0.09008080449354644,spark-worker-1,0
train_cnv_train_1114.jpg,CNV,36159,512,496,3,53.093037266885084,67.554047279485,0.0,255.0,1.272371119774296,0.2082079892819023,911.0386572717596,2.172934185770979,6.666947099078237,36.89061318674395,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2690653524479194,0.04474561536492837,5,0.009862804365067618,spark-worker-1,0
test_cnv_test_1326.jpg,CNV,137932,1536,496,3,30.473723380796372,30.302673631436267,0.0,255.0,0.9943869757160066,0.11950479757175048,869.84587096638,1.6172132300063198,6.395187242266092,40.903103736139116,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.20026993702379234,0.042704482202473304,4,-0.0788403873450842,spark-worker-1,0
train_cnv_train_2899.jpg,CNV,31667,512,496,3,102.55063949092742,95.01812964460304,0.0,255.0,0.9265483873750902,0.40215937055265655,578.7343546468281,0.8197160111776981,1.8879025463109287,33.69046118951613,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.2695126680208934,0.028279690309849764,3,0.20381418563582188,spark-worker-1,0
train_cnv_train_1845.jpg,CNV,68220,512,496,3,74.03685735887096,74.59735022311649,0.0,255.0,1.0075704572592636,0.2903406170936116,4399.71669447805,1.452108166046199,4.159871186038046,82.60950888356855,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.3195340696557948,0.21761220375446938,6,0.09199543217677691,spark-worker-1,0
train_cnv_train_2683.jpg,CNV,34777,512,496,3,56.485938287550404,67.13284529715415,0.0,255.0,1.1884877428326324,0.22151348348058983,911.8213953744702,2.1092686145255217,6.444670723316327,30.825687531502016,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.26057482229421913,0.044784400619392956,5,0.023168298563755158,spark-worker-1,0
val_cnv_val_1086.jpg,CNV,78338,768,496,3,30.664747668850808,33.464943850999774,0.0,255.0,1.0913164592902684,0.12025391242686591,1210.658015989426,1.907853805913692,7.926323753166236,55.58243290070565,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.22131220750495367,0.05959197716862794,7,-0.07809127248996876,spark-worker-1,0
train_cnv_train_3115.jpg,CNV,196835,1536,496,3,33.32640551495296,33.007241436154374,0.0,255.0,0.9904230872226715,0.13069178633314887,3222.81925051272,1.167616608751156,4.650631788068438,81.58496487525201,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.24706326248360927,0.15929606112023076,6,-0.0676533985836858,spark-worker-1,0
train_cnv_train_1316.jpg,CNV,51166,512,496,3,45.117207188760084,47.222602984614184,0.0,255.0,1.0466650293101167,0.17693022426964738,1314.3027959616695,2.7017976263800256,11.589479040748564,66.32357689642137,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23360234913211025,0.06472765301119837,6,-0.021414960647187287,spark-worker-1,0
val_cnv_val_1140.jpg,CNV,63926,768,496,3,41.932210286458336,40.30544073138526,0.0,255.0,0.9612047744690809,0.1644400403390523,653.4463268725535,1.2557686286143315,4.592215147865859,36.07425812752016,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.20475790388062112,0.03198172403516816,4,-0.033905144577782376,spark-worker-1,0
train_cnv_train_2839.jpg,CNV,141898,1536,496,3,39.42695207493279,43.88176383710874,0.0,255.0,1.1129889968088167,0.15461549833306978,805.5106617367902,1.5547098086455542,5.2090131675997275,46.212256646925404,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.22726849444007988,0.0395166247922342,5,-0.04372968658376489,spark-worker-1,0
train_cnv_train_3158.jpg,CNV,46798,512,496,3,56.07621519027218,54.969070709109204,0.0,255.0,0.9802564335448403,0.21990672623636148,1390.9784175939667,2.179259306082619,7.948859613080941,54.225857642389116,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.23803656200846826,0.06852698702335523,6,0.02156154131952681,spark-worker-1,0
test_cnv_test_1317.jpg,CNV,51352,512,496,3,64.34808940272177,61.37046936785655,0.0,255.0,0.9537263644887758,0.2523454486381246,1726.016523021302,1.6772141639725684,5.56986576291112,65.94602523311492,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.25008484727147845,0.08512837403816222,6,0.05400026372128991,spark-worker-1,0
train_cnv_train_2855.jpg,CNV,38889,512,496,3,48.411554151965724,43.870711810401716,0.0,255.0,0.9062033346975367,0.18984923196849304,586.2647957058621,1.625201182733758,6.164370439778265,32.07381709929435,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2029295559813928,0.028652829258488933,4,-0.008495952948341629,spark-worker-1,0
test_cnv_test_1256.jpg,CNV,41214,512,496,3,42.396917527721776,43.17550329180172,0.0,255.0,1.0183642068688332,0.1662624216773403,1080.7916271658646,2.548473116466229,11.151851179818385,39.65296591481855,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.22181643825701525,0.053157001128140084,6,-0.03208276323949438,spark-worker-1,0
train_cnv_train_2411.jpg,CNV,52371,512,496,3,50.35392908896169,54.85747718377949,0.0,255.0,1.0894378686291044,0.1974663885841635,1446.7559207251743,1.9964075099923804,7.374600812399951,59.45735808341734,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.24861383678464594,0.07129080373912763,7,-0.0008787963326711834,spark-worker-1,0
train_cnv_train_1506.jpg,CNV,31375,512,496,3,39.99787755166331,46.43455219350991,0.0,255.0,1.1609254049426163,0.15685442177122866,385.6442222652275,2.8245128288398753,12.139243710207184,15.150264616935484,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.22722531944220462,0.01871193080882636,5,-0.04149076314560601,spark-worker-1,0
train_cnv_train_2947.jpg,CNV,196398,1536,496,3,25.54078592279906,32.06242423662055,0.0,255.0,1.2553421156864217,0.10015994479529043,3452.2722901780294,1.889325992522686,7.311033727822737,69.29010206653226,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.28166438571285135,0.170665629690197,7,-0.09818524012154424,spark-worker-1,0
train_cnv_train_2645.jpg,CNV,44852,768,496,3,45.34255817372312,34.03708882096634,0.0,255.0,0.7506653835136167,0.1778139536224436,252.80513388695147,1.610217717544057,7.082986003379052,16.89142042590726,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.16990760768973862,0.012129655297063098,3,-0.020531231294391078,spark-worker-1,0
train_cnv_train_3140.jpg,CNV,50843,768,496,3,22.792606476814516,26.747616609128873,0.0,255.0,1.1735216258104373,0.08938277049731183,260.39815967324057,2.3025218091949737,9.483472168356332,13.011474609375,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.20651684377745552,0.012505895365430288,5,-0.10896241441952284,spark-worker-1,0
train_cnv_train_1010.jpg,CNV,49720,512,496,3,40.12983162172379,43.654775054820135,0.0,255.0,1.0878384805180235,0.1573718887126423,1199.998029315633,2.2651085646027482,9.984853612721745,52.040877803679436,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23172999132169245,0.0590637669099214,7,-0.04097329620419238,spark-worker-1,0
train_cnv_train_3102.jpg,CNV,28717,512,496,3,90.89826030115927,88.69877741216598,0.0,255.0,0.9758028054474741,0.3564637658868991,712.2500228335873,1.077019578827256,2.527710851550219,18.608477192540324,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.2656401230716709,0.034895490853736486,3,0.15811858097006443,spark-worker-1,0
train_cnv_train_1975.jpg,CNV,106069,1536,496,3,54.590521043346776,75.93277998969256,0.0,255.0,1.390951735547629,0.21408047467979127,716.2766511578368,2.0140918232706095,5.608101349164121,31.36590773059476,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2848487696667168,0.03509501327847795,5,0.0157352897629566,spark-worker-1,0
train_cnv_train_1911.jpg,CNV,96903,768,496,3,41.23131930443548,40.292000636654,0.0,255.0,0.9772183213239933,0.16169144825268816,2950.935075706238,1.380513498195749,5.491502561088773,77.60293283770162,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2493085615550723,0.14582399828305959,6,-0.03665373666414651,spark-worker-1,0
train_cnv_train_2455.jpg,CNV,38570,512,496,3,43.95565303679435,50.44293790593221,0.0,255.0,1.1475870433254054,0.17237510994821315,1121.2148075381472,2.821692800204964,11.641265596544256,41.940366683467744,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2436580568393149,0.05515999974489044,7,-0.025970074968621526,spark-worker-1,0
train_cnv_train_2653.jpg,CNV,73786,768,496,3,32.159360824092744,34.06153288405432,0.0,255.0,1.0591483167332272,0.12611514048663822,991.1832688426761,1.890756365804799,7.584359859695243,50.75526083669355,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.21417150115723094,0.04871684040556402,4,-0.07223004443019646,spark-worker-1,0
train_cnv_train_2452.jpg,CNV,150408,1536,496,3,27.724908644153224,28.231807776464752,0.0,255.0,1.0182831669102155,0.10872513193785578,1077.7527534335604,1.571016787954371,6.479402685630646,52.21492644279234,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.20448631610151916,0.05300642267720608,6,-0.08962005297897889,spark-worker-1,0
