filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
train_amd_train_2663.jpg,AMD,36394,1000,512,3,82.6598359375,28.232151706398206,29.0,220.0,0.34154618607935344,0.32415621936274513,28.639123648544306,1.7780042738081354,6.312396265351386,2.801015625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.14866580676818425,0.0010479660473336374,2,-0.0009435814338235038,spark-worker-4,3
train_amd_train_2374.jpg,AMD,35078,1000,512,3,81.224474609375,26.2688856136708,26.0,224.0,0.3234109637520367,0.3185273514093137,27.742697831405632,1.6516319724962278,5.833652154572311,3.10681640625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.14425861357564587,0.0010060200209976984,2,-0.0065724493872549306,spark-worker-4,3
val_amd_val_1213.jpg,AMD,39546,1000,512,3,86.680181640625,30.93575795925941,28.0,234.0,0.3568953983912804,0.3399222809436274,32.07484577874755,1.4612157061887423,5.022027682652209,2.74423828125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.15574661644336013,0.0012087321566994727,2,0.01482248014705878,spark-worker-4,3
train_amd_train_2683.jpg,AMD,38292,1000,512,3,83.71118359375,31.01782317659849,26.0,228.0,0.3705338025935441,0.3282791513480392,32.66592636565781,1.8619460205230964,6.346442172061535,3.267685546875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.15429656740471825,0.0012363903090988973,2,0.003179350551470561,spark-worker-4,3
train_amd_train_1622.jpg,AMD,47864,1000,512,3,89.57698828125,36.831238897735304,19.0,254.0,0.4111685333971506,0.3512823069852941,82.7826195025482,1.404745680362465,4.3899881949132995,6.88400390625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1681889784237734,0.003581476862830965,2,0.026182506188725474,spark-worker-4,3
train_amd_train_1600.jpg,AMD,52635,1000,512,3,78.16559765625,14.461820265270706,18.0,207.0,0.1850151562695096,0.3065317555147059,202.44247868954093,1.8441542196415346,10.9481549228447,5.90583984375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.12331082929734306,0.009180663665408192,2,-0.018568045281862733,spark-worker-4,3
train_amd_train_1573.jpg,AMD,41439,1000,512,3,88.31331640625,38.87229875082415,25.0,253.0,0.44016350345182065,0.34632673100490197,52.78534355516053,1.6232508321389862,4.890701159462895,5.19861328125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.17046063916996765,0.002177828615715713,2,0.021226930208333328,spark-worker-4,3
train_amd_train_2705.jpg,AMD,40052,1000,512,3,86.978923828125,29.574533213211563,27.0,221.0,0.34001953475134294,0.34109381893382357,34.80177762130357,1.2187091704012092,4.1846538787095096,3.239296875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.153634961090545,0.0013363321796988899,2,0.01599401813725493,spark-worker-4,3
train_amd_train_1593.jpg,AMD,60797,1000,512,3,81.454341796875,21.057198083072144,12.0,223.0,0.2585153549651543,0.3194287913602941,246.30953759422303,1.798745652889732,7.695619820060244,9.446455078125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.13895071413679203,0.011233314060919215,2,-0.005671009436274521,spark-worker-4,3
val_amd_val_1302.jpg,AMD,71105,1000,512,3,80.608337890625,31.09223503236306,0.0,240.0,0.38571983799679843,0.3161111289828431,384.4546038252219,1.3722352520601482,4.597186568955917,20.13005859375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.15949106343573616,0.017697470353072422,2,-0.008988671813725535,spark-worker-4,3
train_amd_train_2352.jpg,AMD,35014,1000,512,3,81.718216796875,24.81356567657723,31.0,213.0,0.3036479092324752,0.32046359528186275,20.713334882472996,1.4255372683294336,4.940384160897301,1.937900390625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.14176368511744136,0.0006770983882830635,2,-0.004636205514705893,spark-worker-4,3
train_amd_train_1705.jpg,AMD,47411,1000,512,3,81.889705078125,33.723682404981865,14.0,242.0,0.411818339958711,0.32113609834558826,80.40944163680649,1.4551991048445632,4.955857146632522,6.54533203125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1591975172569204,0.0034704298811922495,2,-0.0039637024509803775,spark-worker-4,3
train_amd_train_1151.jpg,AMD,76489,1000,512,3,83.8534921875,29.962711075470562,6.0,243.0,0.3573221614726869,0.32883722426470585,416.25816142358406,1.4600242491866804,5.524873393868283,25.7569921875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.15967334072697045,0.01918563907723478,2,0.003737423468137213,spark-worker-4,3
val_amd_val_1219.jpg,AMD,40428,1000,512,3,87.0212265625,33.217249299054615,26.0,242.0,0.38171433121776865,0.34125971200980393,39.048587474056255,1.5655298826313622,5.044812037638279,3.199453125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.15997582409016356,0.0015350511305830686,2,0.01615991121323529,spark-worker-4,3
train_amd_train_2440.jpg,AMD,108997,1000,512,3,92.97262109375,36.926283094944615,0.0,255.0,0.3971737341653472,0.36459851409313726,1432.875636054501,1.2804249553733775,4.934563263099434,66.626220703125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.195361239439557,0.06675573640057825,4,0.03949871329656862,spark-worker-4,3
train_amd_train_1640.jpg,AMD,31086,1000,512,3,81.27294140625,18.65420892992395,19.0,255.0,0.22952545591624687,0.3187174172794118,27.787148339843753,3.6841085390605754,27.736275023509787,1.302392578125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.13032953737193775,0.001008099972469358,2,-0.006382383517156864,spark-worker-4,3
train_amd_train_2007.jpg,AMD,41891,1000,512,3,88.45032421875,34.91983219825459,17.0,244.0,0.39479597736570154,0.34686401654411764,46.629208937374116,1.36519378321148,4.4076395366806,4.006787109375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16374784537426268,0.0018897675404228433,2,0.021764215747549,spark-worker-4,3
train_amd_train_1874.jpg,AMD,54021,1000,512,3,72.46442578125,19.42951212733378,5.0,216.0,0.26812483391486586,0.28417421875,229.38195849273305,1.669890342372762,7.090697724031475,7.129541015625,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1294892075548647,0.010441229913832506,3,-0.040925582046568654,spark-worker-4,3
train_amd_train_2158.jpg,AMD,39193,1000,512,3,82.360900390625,32.02264827994667,25.0,238.0,0.3888088659554255,0.32298392310049023,45.64950412627792,1.1674120198560698,3.9045425441943133,4.1656640625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1556735343195568,0.0018439246797845154,2,-0.0021158776960784054,spark-worker-4,3
val_amd_val_1123.jpg,AMD,67166,1000,512,3,81.6875234375,24.779576689239224,8.0,219.0,0.3033459168118659,0.3203432291666667,358.3409846869469,1.4233264953040847,5.654066221954316,11.761376953125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.14800011926904008,0.016475548209423006,2,-0.004756571629901951,spark-worker-4,3
train_amd_train_2248.jpg,AMD,65429,1000,512,3,89.253337890625,17.908896880916444,12.0,210.0,0.20065240476342522,0.3500130897671569,421.422766452755,0.798407786857525,5.033073319654556,10.96998046875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.14278230345808643,0.019427303980706447,2,0.024913288970588254,spark-worker-4,3
train_amd_train_1183.jpg,AMD,40906,1000,512,3,86.403025390625,34.374578210868805,24.0,250.0,0.39783998367490675,0.3388353936887255,40.52395760345459,1.7344008094674115,5.68620311940663,4.445068359375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1616785115177081,0.0016040874223986433,2,0.013735592892156867,spark-worker-4,3
train_amd_train_3028.jpg,AMD,35994,1000,512,3,74.80110546875,27.08793391201494,11.0,255.0,0.36213280194544173,0.29333766850490195,39.33861196104432,2.4852306473940233,12.366108817026268,2.218798828125,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1426874098233366,0.0015486221082776867,3,-0.03176213229166669,spark-worker-4,3
train_amd_train_2921.jpg,AMD,81058,1000,512,3,86.714263671875,32.798910657179825,11.0,255.0,0.3782412404640859,0.34005593596813727,603.8357067646448,1.6622099761540632,5.556587980253789,30.7374609375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16966531384736755,0.027962865822021607,2,0.01495613517156863,spark-worker-4,3
train_amd_train_1430.jpg,AMD,44023,1000,512,3,58.50004296875,27.101171993765398,5.0,231.0,0.46326755705534284,0.22941193321078432,51.50518176208114,2.495594828734135,10.225854113946859,4.30013671875,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13880425465021165,0.0021179266146129664,3,-0.09568786758578432,spark-worker-4,3
train_amd_train_1564.jpg,AMD,44787,1000,512,3,87.867255859375,36.496774393122806,25.0,251.0,0.4153626289585414,0.3445774739583334,66.639764711853,1.5544190032249783,4.8343427252749045,6.42580078125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1665003011041654,0.0028261119466920174,2,0.01947767316176474,spark-worker-4,3
val_amd_val_1038.jpg,AMD,76778,1000,512,3,88.421216796875,31.983562554469376,6.0,239.0,0.3617181906458422,0.34674986979166667,481.7216008329924,1.2370580723844689,4.253999917114895,22.4141015625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16692697045797064,0.02224883862036375,2,0.021650068995098026,spark-worker-4,3
train_amd_train_1138.jpg,AMD,34466,1000,512,3,82.748927734375,26.692084497596085,27.0,215.0,0.32256713444406165,0.32450559895833336,19.832681175380714,1.2526442133590239,4.231105368327893,1.646044921875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.14577836674669564,0.0006358903787810113,2,-0.0005942018382352754,spark-worker-4,3
train_amd_train_2853.jpg,AMD,30863,1000,512,3,81.47653515625,24.02669324862678,33.0,206.0,0.2948909548319657,0.31951582414215685,17.693393814205166,1.5630198936472774,5.455885542176454,1.431884765625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.14011824756653996,0.0005357877241314189,2,-0.005583976654411793,spark-worker-4,3
train_amd_train_1516.jpg,AMD,42842,1000,512,3,84.356173828125,30.6681548872529,22.0,245.0,0.36355554662470835,0.33080852481617645,54.56167201780701,1.5156552064508029,5.09358606987237,5.326611328125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.15442547211648572,0.0022609475074866774,2,0.005708724019607814,spark-worker-4,3
train_amd_train_2146.jpg,AMD,35511,1000,512,3,57.499484375,29.50613614227778,13.0,229.0,0.5131547954385943,0.22548817401960786,20.6284048281517,2.0640636465041515,7.423280266267726,3.62279296875,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14448150364979329,0.0006731242966993952,3,-0.09961162677696078,spark-worker-4,3
train_amd_train_2032.jpg,AMD,38219,1000,512,3,88.8419296875,32.225936184928074,33.0,231.0,0.36273341088247707,0.3483997242647059,37.88333604429625,1.3726277784333631,4.452417120443426,3.21240234375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.15926827394715637,0.0014805260753847278,2,0.02329992346813725,spark-worker-4,3
train_amd_train_2163.jpg,AMD,30975,1000,512,3,77.185533203125,26.464796437483006,26.0,203.0,0.3428724961689003,0.302688365502451,14.186521647323607,1.0435321164643565,3.832673792113674,1.027470703125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1421526118886463,0.0003716923249847094,2,-0.022411435294117654,spark-worker-4,3
train_amd_train_3068.jpg,AMD,52456,1000,512,3,94.6455625,40.30414495583666,19.0,253.0,0.42584294383412497,0.37115906862745096,119.23298996648789,1.4384903861411857,4.465509065639622,8.8791796875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.17702022212732463,0.005287081688354002,2,0.04605926783088232,spark-worker-4,3
train_amd_train_2233.jpg,AMD,76024,1000,512,3,87.993953125,29.3752406000411,6.0,245.0,0.33383249140213117,0.34507432598039217,498.5793883441125,1.2472581745852356,4.385245445603517,23.973486328125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16258537123508016,0.023037657042800728,2,0.019974525183823533,spark-worker-4,3
val_amd_val_1208.jpg,AMD,49531,1000,512,3,93.488705078125,36.33264014095645,16.0,246.0,0.38863133370597686,0.3666223728553921,96.69765154082867,1.4054757566911829,4.390332253796278,5.5482421875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16969381036698705,0.004232596329923307,2,0.04152257205882348,spark-worker-4,3
val_amd_val_1120.jpg,AMD,77131,1000,512,3,83.0219375,30.599806971855944,0.0,255.0,0.3685749561295885,0.3255762254901961,556.4943622416649,1.5465740976918736,5.347377299846069,26.152939453125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16299550197246196,0.025747644834212317,2,0.0004764246936274641,spark-worker-4,3
train_amd_train_1040.jpg,AMD,41871,1000,512,3,89.313794921875,31.196017679747698,25.0,246.0,0.34928554661724576,0.35025017616421567,49.82679541807555,1.5481041124709207,5.328502648936516,3.4126171875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.15804344662926695,0.0020393906817543434,2,0.025150375367647027,spark-worker-4,3
test_amd_test_1318.jpg,AMD,47921,1000,512,3,64.906,34.75709145178146,11.0,255.0,0.5354988976640289,0.25453333333333333,106.59025858440785,2.1847398507631044,7.958868622915012,9.584912109375,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1581323225507033,0.00469549637993032,3,-0.0705664674632353,spark-worker-4,3
train_amd_train_3200.jpg,AMD,37519,1000,512,3,76.6390859375,20.1148817446683,14.0,239.0,0.26246244326390067,0.3005454350490196,44.098424796737675,1.5730136087484312,8.375604488946122,1.840283203125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1300900567829784,0.0017713457634234294,2,-0.024554365747549045,spark-worker-4,3
train_amd_train_1487.jpg,AMD,65595,1000,512,3,80.077599609375,24.116354502131948,3.0,232.0,0.30116230531101673,0.3140298023897059,417.74791589065165,1.3052323238431662,5.305554079950945,11.039208984375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1468923753047126,0.019255348448512326,2,-0.011069998406862736,spark-worker-4,3
train_amd_train_2817.jpg,AMD,83882,1000,512,3,83.143154296875,35.07274344871186,4.0,255.0,0.42183561286933396,0.32605158547794116,609.7846094257202,1.620835370273538,5.3595253542053625,33.200302734375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.17206994864714767,0.02824122999105893,2,0.000951784681372525,spark-worker-4,3
val_amd_val_1173.jpg,AMD,110980,1000,512,3,72.691634765625,35.03092226016686,0.0,255.0,0.4819113282169926,0.285065234375,1524.4900661318359,1.4789703542308397,6.072291464147536,66.922060546875,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.18583958758322128,0.07104260679554532,5,-0.04003456642156866,spark-worker-4,3
train_amd_train_1252.jpg,AMD,51065,1000,512,3,101.90644921875,39.863316840189384,27.0,251.0,0.3911756041525863,0.39963313419117646,116.27203002319331,1.2070323484024021,3.6366851356285723,5.67076171875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.180342347343642,0.005148530899893297,2,0.07453333339460783,spark-worker-4,3
train_amd_train_2747.jpg,AMD,103562,1000,512,3,82.155001953125,32.423028319547086,0.0,255.0,0.39465677741748,0.322176478247549,1220.8621026310386,1.473343963652499,5.914088550819077,57.714169921875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.17829255568895946,0.056835088103162755,4,-0.0029233225490196135,spark-worker-4,3
train_amd_train_1608.jpg,AMD,41546,1000,512,3,89.107923828125,32.839189962135144,19.0,239.0,0.3685327696050546,0.34944283854166663,38.56288564805604,1.3943136332820032,4.71722849983972,4.50234375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16045790375977972,0.001512323916355963,2,0.024343037745097995,spark-worker-4,3
train_amd_train_2423.jpg,AMD,68331,1000,512,3,85.850376953125,17.916664882783536,0.0,223.0,0.2086964031918716,0.33666814491421565,399.68234510179144,1.0625441177472825,7.166820566717658,14.368154296875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1395704064645456,0.01841001479837039,2,0.011568344117647011,spark-worker-4,3
train_amd_train_2513.jpg,AMD,94714,1000,512,3,88.884384765625,31.76765303893184,0.0,255.0,0.35740420685476365,0.3485662147671569,878.8908605153812,1.2546222795800224,4.833087091977295,49.021259765625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.17426083265243486,0.040833390635654214,2,0.02346641397058824,spark-worker-4,3
train_amd_train_1634.jpg,AMD,36824,1000,512,3,81.14751171875,26.016362453133826,25.0,219.0,0.3206057943378992,0.31822553615196075,33.405118472743986,1.4651628413733844,5.597293825230856,2.675009765625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1438561115292566,0.0012709789733233666,2,-0.006874264644607886,spark-worker-4,3
train_amd_train_1726.jpg,AMD,61877,1000,512,3,78.511853515625,22.019147565111766,14.0,213.0,0.2804563461328758,0.30788962162990197,297.2382126434174,1.7606097194491772,7.106275066254698,11.521318359375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.13971065458020457,0.01361639529756495,2,-0.017210179166666673,spark-worker-4,3
test_amd_test_1050.jpg,AMD,59738,1000,512,3,73.9515234375,24.74862302087003,3.0,229.0,0.33466008366665073,0.29000597426470587,302.9142203827514,1.792357456779063,6.827707140970207,9.565986328125,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14252696196493944,0.013881990024496235,3,-0.03509382653186277,spark-worker-4,3
train_amd_train_1203.jpg,AMD,39017,1000,512,3,85.219171875,29.715148553102654,27.0,225.0,0.34869088609179416,0.33419283088235296,39.185116896724686,1.3539601785992836,4.55205651176424,3.58693359375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.15293852914809036,0.0015414396868354537,2,0.009093030085784326,spark-worker-4,3
train_amd_train_2139.jpg,AMD,33800,1000,512,3,55.33033203125,25.997407959119318,12.0,221.0,0.46985815925406427,0.2169816942401961,23.459537509151463,2.4277240537798277,9.65249255177884,3.3727734375,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13553226409366848,0.0008056001399061544,3,-0.10811810655637255,spark-worker-4,3
train_amd_train_2913.jpg,AMD,73760,1000,512,3,82.09251953125,28.91761402802515,9.0,231.0,0.35225638332390485,0.3219314491421569,458.4570091696739,1.4744639756182591,5.048342086065059,21.38513671875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1576365214255292,0.02116022966249226,2,-0.0031683516544117607,spark-worker-4,3
test_amd_test_1271.jpg,AMD,62682,1000,512,3,72.87015625,20.290845572279288,2.0,225.0,0.2784520662020577,0.28576531862745097,320.1975059257164,1.5323651350389529,6.604155474565208,11.643837890625,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13320437275275293,0.014690718573692646,3,-0.03933448216911767,spark-worker-4,3
test_amd_test_1085.jpg,AMD,76397,1000,512,3,85.665107421875,33.894300908419574,7.0,245.0,0.3956605195333532,0.33594159773284316,519.7540015737571,1.4619806521344492,4.759313514376448,24.29373046875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16945281301188952,0.02402847063518369,2,0.010841796936274517,spark-worker-4,3
train_amd_train_1494.jpg,AMD,34908,1000,512,3,82.18259765625,25.39930282265996,31.0,218.0,0.309059381754993,0.32228469669117643,19.175087878414157,1.6071043826205431,5.713628693946692,2.583369140625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.14308742594527532,0.0006051199288167961,2,-0.0028151041053922077,spark-worker-4,3
train_amd_train_1293.jpg,AMD,38499,1000,512,3,79.349685546875,28.237124611872787,21.0,246.0,0.35585679284377253,0.3111752374387255,44.115681518398276,1.4410555532981457,5.087683493010811,2.178955078125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.147193076052749,0.0017721532489815295,2,-0.013924563357843145,spark-worker-4,3
test_amd_test_1115.jpg,AMD,32892,1000,512,3,75.169279296875,23.225064560007674,22.0,206.0,0.3089701641049684,0.2947814874387255,26.039967986202228,1.6602747650189018,6.82969419308606,1.83779296875,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1349516241538202,0.0009263449942811901,3,-0.03031831335784313,spark-worker-4,3
val_amd_val_1095.jpg,AMD,32583,1000,512,3,83.703599609375,24.18617931495821,25.0,208.0,0.28895028920893984,0.32824941023284315,23.834936370082858,1.2365133963953192,4.515752008539582,1.21822265625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.14196820932691748,0.0008231660000209061,2,0.003149609436274514,spark-worker-4,3
train_amd_train_1113.jpg,AMD,90777,1000,512,3,100.8885546875,38.32963210271946,3.0,255.0,0.3799205194429102,0.39564139093137257,823.1129326788177,1.1324483010574198,3.858307789164348,43.07208984375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1906941422024318,0.03822340062280001,2,0.07054159013480393,spark-worker-4,3
train_amd_train_2968.jpg,AMD,57570,1000,512,3,76.07494921875,21.40971075577292,10.0,219.0,0.2814291823476646,0.2983331341911765,224.92763439062503,1.7948355005932903,7.469894130196578,7.574794921875,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13563559757176596,0.010232800847507516,3,-0.02676666660539212,spark-worker-4,3
train_amd_train_1020.jpg,AMD,58250,1000,512,3,98.564275390625,39.51146354523786,16.0,255.0,0.400870025053682,0.38652657015931374,159.12862313079452,1.2392581080482838,4.044626961400567,12.418798828125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.17865655199055375,0.00715389905059882,2,0.061426769362745104,spark-worker-4,3
train_amd_train_3235.jpg,AMD,102717,1000,512,3,78.41038671875,23.64420459364353,0.0,227.0,0.30154429257507503,0.30749171262254904,1358.9140968602906,1.0641722225179577,5.695027238610564,54.2412890625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16259852801596017,0.06329488932146403,4,-0.017608088174019598,spark-worker-4,3
test_amd_test_1045.jpg,AMD,58419,1000,512,3,71.78230859375,25.37159469727701,8.0,230.0,0.35345191864567704,0.2814992493872549,262.5431197546348,1.6650473842097895,6.337600321344499,8.181416015625,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14201911940797532,0.011992924339660134,3,-0.04360055140931374,spark-worker-4,3
train_amd_train_1921.jpg,AMD,67455,1000,512,3,78.6503984375,29.057607676884682,5.0,235.0,0.3694527714309735,0.30843293504901964,355.84285719662097,1.6433313164953742,5.804395116318117,15.8677734375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.154228791178202,0.016358654519508745,2,-0.016666865747548998,spark-worker-4,3
train_amd_train_1261.jpg,AMD,74741,1000,512,3,87.29231640625,33.231713256502246,3.0,251.0,0.3806945974700118,0.34232280943627447,479.65912047727977,1.1638829375519781,4.0591302577365616,19.68978515625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16838733791144533,0.02215232995934122,2,0.017223008639705828,spark-worker-4,3
test_amd_test_1315.jpg,AMD,41479,1000,512,3,87.4562578125,36.25040065376565,21.0,230.0,0.4144975049296522,0.3429657169117647,42.1419307115326,1.02770452170744,3.1634612195252894,3.200947265625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16542949677753255,0.0016797964674804885,2,0.017865916115196057,spark-worker-4,3
train_amd_train_3168.jpg,AMD,58996,1000,512,3,76.703564453125,20.6045244716039,13.0,226.0,0.26862538421139104,0.3007982919730392,253.27479003538514,1.676990023732407,7.420997400714811,8.51859375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.13499807253533858,0.011559235801176562,2,-0.02430150882352944,spark-worker-4,3
val_amd_val_1279.jpg,AMD,33809,1000,512,3,72.785876953125,24.669542934282788,21.0,208.0,0.33893310030694934,0.28543481158088235,23.686766582015995,1.9926721790129125,8.2842314321866,2.898134765625,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13656742443617373,0.0008162327616941905,3,-0.039664989215686286,spark-worker-4,3
val_amd_val_1162.jpg,AMD,46002,1000,512,3,84.60960546875,34.65704279865018,19.0,248.0,0.4096112091132552,0.3318023743872549,59.560566293396,1.5633046910895174,5.325144498649006,5.3848828125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16167847026240856,0.002494858386586218,2,0.006702573590686267,spark-worker-4,3
val_amd_val_1063.jpg,AMD,41103,1000,512,3,85.580849609375,28.446194454894385,25.0,207.0,0.33238971784849203,0.33561117493872544,46.174844970363615,1.2865035472479942,4.302733634855031,3.271171875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.15106629640356353,0.001868506703706696,2,0.010511374142156804,spark-worker-4,3
train_amd_train_1630.jpg,AMD,37943,1000,512,3,84.749513671875,25.227493387474063,23.0,216.0,0.29767124664747274,0.33235103400735294,46.311510671325685,1.4454325926647258,5.054100942113109,3.274658203125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.14491850352754973,0.0018749016367643721,2,0.0072512332107843025,spark-worker-4,3
train_amd_train_1757.jpg,AMD,74949,1000,512,3,89.4884609375,30.6556270269022,10.0,253.0,0.34256513863069477,0.3509351409313725,457.24843198106385,1.2050581905540036,4.447682176987168,18.724072265625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1648712269451022,0.02110367728569407,2,0.025835340134803875,spark-worker-4,3
train_amd_train_3222.jpg,AMD,70244,1000,512,3,81.77304296875,27.588749587236027,0.0,234.0,0.3373819609205348,0.320678599877451,339.18050138686755,1.4585101190339076,5.1676400070375665,17.560634765625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.15281284908742837,0.015578980839598895,2,-0.004421200919117629,spark-worker-4,3
train_amd_train_2202.jpg,AMD,87416,1000,512,3,90.864728515625,40.22117966224251,5.0,255.0,0.44264898293649907,0.35633226868872553,681.8251682616234,1.2829286090913579,3.9776557749302563,39.256552734375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1856028895330482,0.03161218955113941,2,0.03123246789215689,spark-worker-4,3
train_amd_train_3203.jpg,AMD,32769,1000,512,3,83.17600390625,22.045413956903477,29.0,240.0,0.26504536069984175,0.3261804074754902,17.18795369329453,1.663132033838326,7.252620777978766,1.936904296875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.13766181138473382,0.0005121369052709911,2,0.0010806066789215696,spark-worker-4,3
train_amd_train_1255.jpg,AMD,41792,1000,512,3,90.826642578125,30.721858183566237,25.0,236.0,0.33824720711371303,0.35618291207107844,69.40159225120546,1.3071974348242348,4.181045414178594,3.04705078125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1585450661424851,0.002955344827412452,2,0.0310831112745098,spark-worker-4,3
train_amd_train_1230.jpg,AMD,76098,1000,512,3,83.442296875,30.963107622307792,2.0,245.0,0.3710720915160306,0.327224693627451,468.6084658103028,1.4254348071655725,4.9315957285268075,23.743388671875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16221758129124544,0.02163524193841614,2,0.0021248928308823523,spark-worker-4,3
train_amd_train_3251.jpg,AMD,74895,1000,512,3,93.089291015625,31.6570494371736,13.0,255.0,0.3400718717672904,0.3650560431985294,416.8971327018394,1.6155829159140096,5.753219855598644,21.281044921875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16798101923695755,0.01921553815594623,2,0.03995624240196077,spark-worker-4,3
